backward_euler   n= 10 dx= 0.1 dt= 0.0025t_steps 39999
3.175,0,8.68272e-13,1.65474e-12,2.28532e-12,2.70059e-12,2.86143e-12,2.7527e-12,2.38462e-12,1.79189e-12,1.03034e-12,0
3.2,0,6.87943e-13,1.31107e-12,1.81069e-12,2.13971e-12,2.26715e-12,2.181e-12,1.88937e-12,1.41974e-12,8.16354e-13,0
3.225,0,5.45067e-13,1.03878e-12,1.43463e-12,1.69532e-12,1.79629e-12,1.72803e-12,1.49697e-12,1.12488e-12,6.46809e-13,0
3.25,0,4.31864e-13,8.23041e-13,1.13668e-12,1.34323e-12,1.42323e-12,1.36914e-12,1.18607e-12,8.91256e-13,5.12475e-13,0
3.275,0,3.42171e-13,6.52106e-13,9.00605e-13,1.06426e-12,1.12764e-12,1.08479e-12,9.3974e-13,7.06154e-13,4.06041e-13,0
3.3,0,2.71107e-13,5.16672e-13,7.13561e-13,8.43225e-13,8.93446e-13,8.59495e-13,7.44569e-13,5.59496e-13,3.21712e-13,0
3.325,0,2.14802e-13,4.09367e-13,5.65364e-13,6.68098e-13,7.07889e-13,6.80989e-13,5.89932e-13,4.43296e-13,2.54896e-13,0
3.35,0,1.7019e-13,3.24347e-13,4.47946e-13,5.29343e-13,5.6087e-13,5.39557e-13,4.67411e-13,3.51229e-13,2.01958e-13,0
3.375,0,1.34844e-13,2.56984e-13,3.54913e-13,4.19406e-13,4.44385e-13,4.27498e-13,3.70336e-13,2.78284e-13,1.60014e-13,0
3.4,0,1.06839e-13,2.03612e-13,2.81203e-13,3.32301e-13,3.52092e-13,3.38712e-13,2.93422e-13,2.20488e-13,1.26781e-13,0
3.425,0,8.46497e-14,1.61324e-13,2.22801e-13,2.63286e-13,2.78967e-13,2.68366e-13,2.32482e-13,1.74695e-13,1.0045e-13,0
3.45,0,6.70691e-14,1.2782e-13,1.76528e-13,2.08605e-13,2.2103e-13,2.1263e-13,1.84199e-13,1.38414e-13,7.95882e-14,0
3.475,0,5.31398e-14,1.01273e-13,1.39865e-13,1.65281e-13,1.75125e-13,1.6847e-13,1.45943e-13,1.09667e-13,6.30588e-14,0
3.5,0,4.21033e-14,8.02401e-14,1.10817e-13,1.30954e-13,1.38754e-13,1.33481e-13,1.15633e-13,8.68906e-14,4.99623e-14,0
3.525,0,3.3359e-14,6.35753e-14,8.7802e-14,1.03757e-13,1.09936e-13,1.05759e-13,9.16173e-14,6.88446e-14,3.95858e-14,0
3.55,0,2.64308e-14,5.03715e-14,6.95667e-14,8.22078e-14,8.7104e-14,8.3794e-14,7.25896e-14,5.45465e-14,3.13644e-14,0
3.575,0,2.09415e-14,3.991e-14,5.51186e-14,6.51344e-14,6.90137e-14,6.63911e-14,5.75137e-14,4.32179e-14,2.48504e-14,0
3.6,0,1.65922e-14,3.16213e-14,4.36712e-14,5.16068e-14,5.46805e-14,5.26026e-14,4.55689e-14,3.42421e-14,1.96893e-14,0
3.625,0,1.31462e-14,2.5054e-14,3.46013e-14,4.08888e-14,4.33241e-14,4.16777e-14,3.61049e-14,2.71305e-14,1.56001e-14,0
3.65,0,1.04159e-14,1.98506e-14,2.74151e-14,3.23967e-14,3.43262e-14,3.30218e-14,2.86064e-14,2.14958e-14,1.23602e-14,0
3.675,0,8.25269e-15,1.57279e-14,2.17213e-14,2.56684e-14,2.71971e-14,2.61636e-14,2.26652e-14,1.70314e-14,9.79313e-15,0
3.7,0,6.53872e-15,1.24614e-14,1.72101e-14,2.03374e-14,2.15487e-14,2.07298e-14,1.79579e-14,1.34942e-14,7.75923e-15,0
3.725,0,5.18071e-15,9.87334e-15,1.36358e-14,1.61136e-14,1.70733e-14,1.64245e-14,1.42283e-14,1.06917e-14,6.14774e-15,0
3.75,0,4.10475e-15,7.82278e-15,1.08038e-14,1.2767e-14,1.35274e-14,1.30133e-14,1.12733e-14,8.47115e-15,4.87094e-15,0
3.775,0,3.25225e-15,6.19809e-15,8.56001e-15,1.01155e-14,1.07179e-14,1.03106e-14,8.93198e-15,6.71181e-15,3.85931e-15,0
3.8,0,2.5768e-15,4.91083e-15,6.78221e-15,8.01462e-15,8.49196e-15,8.16926e-15,7.07692e-15,5.31786e-15,3.05778e-15,0
3.825,0,2.04163e-15,3.89092e-15,5.37364e-15,6.35009e-15,6.7283e-15,6.47262e-15,5.60714e-15,4.21341e-15,2.42272e-15,0
3.85,0,1.61761e-15,3.08283e-15,4.2576e-15,5.03126e-15,5.33092e-15,5.12834e-15,4.44261e-15,3.33834e-15,1.91955e-15,0
3.875,0,1.28166e-15,2.44256e-15,3.37336e-15,3.98634e-15,4.22376e-15,4.06325e-15,3.51994e-15,2.64501e-15,1.52089e-15,0
3.9,0,1.01547e-15,1.93528e-15,2.67275e-15,3.15843e-15,3.34654e-15,3.21937e-15,2.7889e-15,2.09568e-15,1.20502e-15,0
3.925,0,8.04573e-16,1.53335e-15,2.11766e-15,2.50247e-15,2.65151e-15,2.55075e-15,2.20968e-15,1.66043e-15,9.54754e-16,0
3.95,0,6.37474e-16,1.21489e-15,1.67785e-15,1.98274e-15,2.10083e-15,2.02099e-15,1.75076e-15,1.31558e-15,7.56464e-16,0
3.975,0,5.05079e-16,9.62574e-16,1.32938e-15,1.57095e-15,1.66451e-15,1.60126e-15,1.38715e-15,1.04235e-15,5.99357e-16,0
4,0,4.00181e-16,7.6266e-16,1.05329e-15,1.24468e-15,1.31882e-15,1.2687e-15,1.09906e-15,8.25871e-16,4.74878e-16,0
4.025,0,3.17069e-16,6.04266e-16,8.34534e-16,9.8618e-16,1.04492e-15,1.00521e-15,8.70798e-16,6.54349e-16,3.76253e-16,0
4.05,0,2.51218e-16,4.78768e-16,6.61213e-16,7.81363e-16,8.279e-16,7.9644e-16,6.89945e-16,5.18449e-16,2.9811e-16,0
4.075,0,1.99043e-16,3.79334e-16,5.23888e-16,6.19085e-16,6.55957e-16,6.3103e-16,5.46653e-16,4.10774e-16,2.36196e-16,0
4.1,0,1.57705e-16,3.00552e-16,4.15083e-16,4.90509e-16,5.19723e-16,4.99973e-16,4.3312e-16,3.25462e-16,1.87142e-16,0
4.125,0,1.24951e-16,2.38131e-16,3.28876e-16,3.88637e-16,4.11784e-16,3.96136e-16,3.43167e-16,2.57868e-16,1.48275e-16,0
4.15,0,9.90007e-17,1.88674e-16,2.60573e-16,3.07922e-16,3.26262e-16,3.13864e-16,2.71896e-16,2.04312e-16,1.1748e-16,0
4.175,0,7.84396e-17,1.49489e-16,2.06455e-16,2.43971e-16,2.58501e-16,2.48678e-16,2.15427e-16,1.61879e-16,9.30811e-17,0
4.2,0,6.21487e-17,1.18442e-16,1.63577e-16,1.93301e-16,2.04814e-16,1.97031e-16,1.70685e-16,1.28259e-16,7.37494e-17,0
4.225,0,4.92413e-17,9.38435e-17,1.29604e-16,1.53155e-16,1.62277e-16,1.5611e-16,1.35236e-16,1.01621e-16,5.84326e-17,0
4.25,0,3.90145e-17,7.43534e-17,1.02687e-16,1.21347e-16,1.28574e-16,1.23688e-16,1.0715e-16,8.0516e-17,4.6297e-17,0
4.275,0,3.09117e-17,5.89112e-17,8.13606e-17,9.61448e-17,1.01871e-16,9.79999e-17,8.4896e-17,6.37939e-17,3.66817e-17,0
4.3,0,2.44918e-17,4.66761e-17,6.44631e-17,7.61768e-17,8.07138e-17,7.76467e-17,6.72643e-17,5.05448e-17,2.90634e-17,0
4.325,0,1.94052e-17,3.69821e-17,5.1075e-17,6.03559e-17,6.39507e-17,6.15205e-17,5.32944e-17,4.00473e-17,2.30273e-17,0
4.35,0,1.5375e-17,2.93014e-17,4.04674e-17,4.78208e-17,5.0669e-17,4.87435e-17,4.22258e-17,3.173e-17,1.82449e-17,0
4.375,0,1.21818e-17,2.32159e-17,3.20628e-17,3.78891e-17,4.01457e-17,3.86201e-17,3.34561e-17,2.51401e-17,1.44556e-17,0
4.4,0,9.6518e-18,1.83943e-17,2.54038e-17,3.002e-17,3.1808e-17,3.05992e-17,2.65077e-17,1.99189e-17,1.14534e-17,0
4.425,0,7.64725e-18,1.4574e-17,2.01278e-17,2.37853e-17,2.52019e-17,2.42442e-17,2.10024e-17,1.5782e-17,9.07468e-18,0
4.45,0,6.05902e-18,1.15472e-17,1.59475e-17,1.88454e-17,1.99678e-17,1.9209e-17,1.66405e-17,1.25043e-17,7.18999e-18,0
4.475,0,4.80064e-18,9.14901e-18,1.26354e-17,1.49314e-17,1.58207e-17,1.52195e-17,1.31845e-17,9.9073e-18,5.69673e-18,0
4.5,0,3.80361e-18,7.24888e-18,1.00112e-17,1.18304e-17,1.2535e-17,1.20587e-17,1.04462e-17,7.84969e-18,4.51359e-18,0
4.525,0,3.01365e-18,5.74338e-18,7.93202e-18,9.37337e-18,9.93164e-18,9.55423e-18,8.2767e-18,6.21941e-18,3.57618e-18,0
4.55,0,2.38776e-18,4.55056e-18,6.28465e-18,7.42665e-18,7.86897e-18,7.56994e-18,6.55774e-18,4.92772e-18,2.83345e-18,0
4.575,0,1.89185e-18,3.60547e-18,4.97941e-18,5.88423e-18,6.23469e-18,5.99777e-18,5.19579e-18,3.9043e-18,2.24498e-18,0
4.6,0,1.49894e-18,2.85666e-18,3.94525e-18,4.66216e-18,4.93983e-18,4.75211e-18,4.11669e-18,3.09343e-18,1.77873e-18,0
4.625,0,1.18763e-18,2.26337e-18,3.12588e-18,3.69389e-18,3.91389e-18,3.76516e-18,3.26171e-18,2.45097e-18,1.40931e-18,0
4.65,0,9.40975e-19,1.7933e-18,2.47667e-18,2.92672e-18,3.10103e-18,2.98319e-18,2.5843e-18,1.94193e-18,1.11662e-18,0
4.675,0,7.45547e-19,1.42086e-18,1.9623e-18,2.31888e-18,2.45699e-18,2.36362e-18,2.04757e-18,1.53862e-18,8.84711e-19,0
