crank_nicolson   n= 10 dx= 0.1 dt= 0.0025t_steps 39999
0.5,0,0.0488286,0.0929255,0.128018,0.150704,0.158787,0.151482,0.129498,0.0949657,0.0509101,0
0.525,0,0.0383227,0.0729318,0.100474,0.118279,0.124622,0.11889,0.101636,0.074533,0.0399564,0
0.55,0,0.0300773,0.05724,0.0788558,0.0928302,0.0978089,0.0933095,0.079768,0.0584966,0.0313594,0
0.575,0,0.0236059,0.0449243,0.0618894,0.072857,0.0767646,0.0732332,0.0626053,0.0459106,0.0246122,0
0.6,0,0.0185269,0.0352585,0.0485734,0.0571813,0.060248,0.0574765,0.0491353,0.0360326,0.0193167,0
0.625,0,0.0145407,0.0276723,0.0381224,0.0448783,0.0472852,0.04511,0.0385634,0.0282799,0.0151605,0
0.65,0,0.0114122,0.0217184,0.0299201,0.0352223,0.0371114,0.0354042,0.0302662,0.0221952,0.0118986,0
0.675,0,0.00895674,0.0170455,0.0234825,0.027644,0.0291266,0.0277867,0.0237542,0.0174197,0.00933855,0
0.7,0,0.00702962,0.013378,0.0184301,0.0216961,0.0228598,0.0218082,0.0186433,0.0136717,0.00732928,0
0.725,0,0.00551714,0.0104996,0.0144647,0.017028,0.0179413,0.017116,0.014632,0.0107302,0.00575233,0
0.75,0,0.00433008,0.00824056,0.0113525,0.0133643,0.0140811,0.0134333,0.0114838,0.00842148,0.00451467,0
0.775,0,0.00339843,0.00646754,0.00890991,0.0104889,0.0110514,0.010543,0.00901298,0.00660953,0.0035433,0
0.8,0,0.00266723,0.005076,0.00699287,0.00823211,0.00867362,0.00827462,0.00707377,0.00518744,0.00278093,0
0.825,0,0.00209335,0.00398385,0.0054883,0.00646091,0.00680742,0.00649427,0.00555179,0.00407132,0.00218259,0
0.85,0,0.00164295,0.0031267,0.00430745,0.00507079,0.00534275,0.00509697,0.00435728,0.00319534,0.00171299,0
0.875,0,0.00128946,0.00245396,0.00338067,0.00397977,0.00419321,0.00400032,0.00341977,0.00250784,0.00134443,0
0.9,0,0.00101202,0.00192597,0.00265329,0.00312349,0.00329101,0.00313962,0.00268398,0.00196826,0.00105516,0
0.925,0,0.000794276,0.00151158,0.00208241,0.00245144,0.00258292,0.0024641,0.0021065,0.00154477,0.000828135,0
0.95,0,0.000623381,0.00118635,0.00163436,0.001924,0.00202719,0.00193393,0.00165327,0.0012124,0.000649955,0
0.975,0,0.000489256,0.0009311,0.00128272,0.00151003,0.00159102,0.00151783,0.00129756,0.000951542,0.000510112,0
1,0,0.000383988,0.000730767,0.00100673,0.00118514,0.0012487,0.00119126,0.00101838,0.00074681,0.000400357,0
1.025,0,0.00030137,0.000573536,0.000790124,0.000930145,0.000980032,0.000934948,0.000799264,0.000586128,0.000314217,0
1.05,0,0.000236528,0.000450135,0.000620123,0.000730017,0.00076917,0.000733787,0.000627296,0.000460018,0.000246611,0
1.075,0,0.000185637,0.000353285,0.000486698,0.000572948,0.000603677,0.000575906,0.000492328,0.000361041,0.00019355,0
1.1,0,0.000145696,0.000277273,0.000381981,0.000449674,0.000473791,0.000451996,0.0003864,0.00028336,0.000151907,0
1.125,0,0.000114348,0.000217615,0.000299795,0.000352923,0.000371851,0.000354745,0.000303263,0.000222393,0.000119223,0
1.15,0,8.97452e-05,0.000170794,0.000235292,0.000276989,0.000291844,0.000278419,0.000238013,0.000174543,9.35709e-05,0
1.175,0,7.04358e-05,0.000134046,0.000184667,0.000217392,0.000229052,0.000218515,0.000186803,0.000136989,7.34384e-05,0
1.2,0,5.5281e-05,0.000105205,0.000144934,0.000170619,0.000179769,0.0001715,0.000146611,0.000107515,5.76375e-05,0
1.225,0,4.33868e-05,8.25693e-05,0.00011375,0.000133909,0.00014109,0.0001346,0.000115066,8.4382e-05,4.52363e-05,0
1.25,0,3.40518e-05,6.48038e-05,8.92761e-05,0.000105097,0.000110734,0.00010564,9.03088e-05,6.62266e-05,3.55034e-05,0
1.275,0,2.67253e-05,5.08607e-05,7.00676e-05,8.24846e-05,8.69084e-05,8.29105e-05,7.08781e-05,5.19774e-05,2.78645e-05,0
1.3,0,2.09751e-05,3.99176e-05,5.4992e-05,6.47373e-05,6.82094e-05,6.50716e-05,5.56281e-05,4.0794e-05,2.18693e-05,0
1.325,0,1.64621e-05,3.1329e-05,4.316e-05,5.08086e-05,5.35336e-05,5.10709e-05,4.36593e-05,3.20169e-05,1.71639e-05,0
1.35,0,1.29202e-05,2.45883e-05,3.38738e-05,3.98767e-05,4.20154e-05,4.00826e-05,3.42656e-05,2.51282e-05,1.3471e-05,0
1.375,0,1.01403e-05,1.9298e-05,2.65856e-05,3.12969e-05,3.29754e-05,3.14585e-05,2.68931e-05,1.97216e-05,1.05726e-05,0
1.4,0,7.95853e-06,1.51459e-05,2.08655e-05,2.45631e-05,2.58805e-05,2.469e-05,2.11068e-05,1.54784e-05,8.29779e-06,0
1.425,0,6.24619e-06,1.18871e-05,1.63761e-05,1.92782e-05,2.03121e-05,1.93777e-05,1.65655e-05,1.21481e-05,6.51246e-06,0
1.45,0,4.90227e-06,9.32949e-06,1.28526e-05,1.51303e-05,1.59418e-05,1.52084e-05,1.30013e-05,9.53432e-06,5.11125e-06,0
1.475,0,3.84751e-06,7.32218e-06,1.00873e-05,1.18749e-05,1.25118e-05,1.19362e-05,1.0204e-05,7.48293e-06,4.01152e-06,0
1.5,0,3.01969e-06,5.74675e-06,7.91693e-06,9.31992e-06,9.81978e-06,9.36805e-06,8.00851e-06,5.87292e-06,3.14841e-06,0
1.525,0,2.36998e-06,4.51029e-06,6.21354e-06,7.31467e-06,7.70697e-06,7.35244e-06,6.28542e-06,4.60931e-06,2.471e-06,0
1.55,0,1.86006e-06,3.53987e-06,4.87665e-06,5.74086e-06,6.04875e-06,5.7705e-06,4.93306e-06,3.61758e-06,1.93935e-06,0
1.575,0,1.45985e-06,2.77823e-06,3.8274e-06,4.50567e-06,4.74732e-06,4.52893e-06,3.87167e-06,2.83923e-06,1.52208e-06,0
1.6,0,1.14575e-06,2.18048e-06,3.0039e-06,3.53624e-06,3.72589e-06,3.55449e-06,3.03865e-06,2.22835e-06,1.19459e-06,0
1.625,0,8.99234e-07,1.71133e-06,2.35759e-06,2.77539e-06,2.92424e-06,2.78972e-06,2.38486e-06,1.7489e-06,9.37567e-07,0
1.65,0,7.05757e-07,1.34312e-06,1.85033e-06,2.17824e-06,2.29506e-06,2.18949e-06,1.87174e-06,1.37261e-06,7.35842e-07,0
1.675,0,5.53907e-07,1.05414e-06,1.45222e-06,1.70957e-06,1.80126e-06,1.7184e-06,1.46902e-06,1.07728e-06,5.7752e-07,0
1.7,0,4.3473e-07,8.27332e-07,1.13976e-06,1.34174e-06,1.41371e-06,1.34867e-06,1.15295e-06,8.45496e-07,4.53262e-07,0
1.725,0,3.41194e-07,6.49325e-07,8.94533e-07,1.05306e-06,1.10954e-06,1.05849e-06,9.04881e-07,6.63581e-07,3.55739e-07,0
1.75,0,2.67783e-07,5.09617e-07,7.02067e-07,8.26484e-07,8.7081e-07,8.30751e-07,7.10189e-07,5.20806e-07,2.79199e-07,0
1.775,0,2.10168e-07,3.99969e-07,5.51012e-07,6.48659e-07,6.83448e-07,6.52008e-07,5.57386e-07,4.0875e-07,2.19127e-07,0
1.8,0,1.64948e-07,3.13913e-07,4.32457e-07,5.09095e-07,5.36399e-07,5.11723e-07,4.3746e-07,3.20804e-07,1.7198e-07,0
1.825,0,1.29458e-07,2.46372e-07,3.3941e-07,3.99559e-07,4.20988e-07,4.01622e-07,3.43337e-07,2.51781e-07,1.34977e-07,0
1.85,0,1.01604e-07,1.93363e-07,2.66384e-07,3.13591e-07,3.30409e-07,3.1521e-07,2.69465e-07,1.97608e-07,1.05936e-07,0
1.875,0,7.97434e-08,1.51759e-07,2.09069e-07,2.46119e-07,2.59319e-07,2.4739e-07,2.11487e-07,1.55091e-07,8.31427e-08,0
1.9,0,6.25859e-08,1.19107e-07,1.64086e-07,1.93165e-07,2.03524e-07,1.94162e-07,1.65984e-07,1.21722e-07,6.52539e-08,0
1.925,0,4.91201e-08,9.34802e-08,1.28782e-07,1.51604e-07,1.59734e-07,1.52386e-07,1.30271e-07,9.55325e-08,5.1214e-08,0
1.95,0,3.85515e-08,7.33672e-08,1.01073e-07,1.18985e-07,1.25366e-07,1.19599e-07,1.02242e-07,7.49779e-08,4.01949e-08,0
1.975,0,3.02568e-08,5.75816e-08,7.93265e-08,9.33843e-08,9.83927e-08,9.38665e-08,8.02442e-08,5.88458e-08,3.15466e-08,0
2,0,2.37468e-08,4.51925e-08,6.22588e-08,7.32919e-08,7.72227e-08,7.36704e-08,6.2979e-08,4.61847e-08,2.47591e-08,0
2.025,0,1.86375e-08,3.54689e-08,4.88633e-08,5.75226e-08,6.06076e-08,5.78196e-08,4.94285e-08,3.62476e-08,1.9432e-08,0
2.05,0,1.46275e-08,2.78375e-08,3.835e-08,4.51461e-08,4.75674e-08,4.53792e-08,3.87936e-08,2.84487e-08,1.5251e-08,0
2.075,0,1.14803e-08,2.1848e-08,3.00987e-08,3.54326e-08,3.73329e-08,3.56155e-08,3.04468e-08,2.23277e-08,1.19697e-08,0
2.1,0,9.0102e-09,1.71473e-08,2.36227e-08,2.7809e-08,2.93004e-08,2.79526e-08,2.3896e-08,1.75237e-08,9.39429e-09,0
2.125,0,7.07158e-09,1.34579e-08,1.85401e-08,2.18256e-08,2.29962e-08,2.19383e-08,1.87545e-08,1.37534e-08,7.37303e-09,0
2.15,0,5.55007e-09,1.05623e-08,1.4551e-08,1.71297e-08,1.80484e-08,1.72181e-08,1.47194e-08,1.07942e-08,5.78666e-09,0
2.175,0,4.35593e-09,8.28975e-09,1.14203e-08,1.34441e-08,1.41651e-08,1.35135e-08,1.15524e-08,8.47175e-09,4.54162e-09,0
2.2,0,3.41872e-09,6.50614e-09,8.9631e-09,1.05515e-08,1.11174e-08,1.0606e-08,9.06678e-09,6.64898e-09,3.56445e-09,0
2.225,0,2.68315e-09,5.10629e-09,7.03461e-09,8.28125e-09,8.72539e-09,8.32401e-09,7.11599e-09,5.2184e-09,2.79753e-09,0
2.25,0,2.10585e-09,4.00763e-09,5.52106e-09,6.49947e-09,6.84805e-09,6.53303e-09,5.58493e-09,4.09562e-09,2.19562e-09,0
2.275,0,1.65276e-09,3.14536e-09,4.33316e-09,5.10106e-09,5.37464e-09,5.1274e-09,4.38328e-09,3.21441e-09,1.72321e-09,0
2.3,0,1.29715e-09,2.46861e-09,3.40084e-09,4.00352e-09,4.21824e-09,4.02419e-09,3.44018e-09,2.52281e-09,1.35245e-09,0
2.325,0,1.01806e-09,1.93747e-09,2.66913e-09,3.14213e-09,3.31065e-09,3.15836e-09,2.7e-09,1.98e-09,1.06146e-09,0
2.35,0,7.99017e-10,1.52061e-09,2.09484e-09,2.46608e-09,2.59834e-09,2.47881e-09,2.11907e-09,1.55399e-09,8.33078e-10,0
2.375,0,6.27102e-10,1.19344e-09,1.64412e-09,1.93548e-09,2.03929e-09,1.94547e-09,1.66314e-09,1.21964e-09,6.53835e-10,0
2.4,0,4.92176e-10,9.36658e-10,1.29037e-09,1.51905e-09,1.60052e-09,1.52689e-09,1.3053e-09,9.57222e-10,5.13157e-10,0
2.425,0,3.8628e-10,7.35128e-10,1.01274e-09,1.19221e-09,1.25615e-09,1.19837e-09,1.02445e-09,7.51268e-10,4.02747e-10,0
2.45,0,3.03169e-10,5.7696e-10,7.9484e-10,9.35697e-10,9.85881e-10,9.40529e-10,8.04035e-10,5.89626e-10,3.16093e-10,0
2.475,0,2.3794e-10,4.52822e-10,6.23824e-10,7.34374e-10,7.73761e-10,7.38166e-10,6.3104e-10,4.62764e-10,2.48083e-10,0
2.5,0,1.86745e-10,3.55394e-10,4.89603e-10,5.76368e-10,6.0728e-10,5.79344e-10,4.95267e-10,3.63196e-10,1.94706e-10,0
2.525,0,1.46565e-10,2.78928e-10,3.84261e-10,4.52358e-10,4.76619e-10,4.54693e-10,3.88706e-10,2.85052e-10,1.52813e-10,0
2.55,0,1.15031e-10,2.18914e-10,3.01584e-10,3.55029e-10,3.7407e-10,3.56862e-10,3.05073e-10,2.2372e-10,1.19934e-10,0
2.575,0,9.02809e-11,1.71813e-10,2.36696e-10,2.78642e-10,2.93586e-10,2.80081e-10,2.39434e-10,1.75585e-10,9.41294e-11,0
2.6,0,7.08562e-11,1.34846e-10,1.85769e-10,2.1869e-10,2.30419e-10,2.19819e-10,1.87918e-10,1.37807e-10,7.38767e-11,0
2.625,0,5.56109e-11,1.05833e-10,1.45799e-10,1.71637e-10,1.80842e-10,1.72523e-10,1.47486e-10,1.08156e-10,5.79815e-11,0
2.65,0,4.36458e-11,8.30621e-11,1.14429e-10,1.34708e-10,1.41933e-10,1.35403e-10,1.15753e-10,8.48857e-11,4.55063e-11,0
2.675,0,3.4255e-11,6.51906e-11,8.98089e-11,1.05724e-10,1.11395e-10,1.0627e-10,9.08478e-11,6.66218e-11,3.57153e-11,0
2.7,0,2.68848e-11,5.11643e-11,7.04858e-11,8.29769e-11,8.74272e-11,8.34053e-11,7.13012e-11,5.22876e-11,2.80308e-11,0
2.725,0,2.11003e-11,4.01559e-11,5.53202e-11,6.51238e-11,6.86165e-11,6.546e-11,5.59602e-11,4.10375e-11,2.19998e-11,0
2.75,0,1.65604e-11,3.1516e-11,4.34176e-11,5.11118e-11,5.38531e-11,5.13758e-11,4.39199e-11,3.2208e-11,1.72664e-11,0
2.775,0,1.29973e-11,2.47351e-11,3.4076e-11,4.01147e-11,4.22662e-11,4.03219e-11,3.44702e-11,2.52782e-11,1.35514e-11,0
2.8,0,1.02008e-11,1.94131e-11,2.67442e-11,3.14837e-11,3.31723e-11,3.16463e-11,2.70536e-11,1.98394e-11,1.06357e-11,0
2.825,0,8.00604e-12,1.52363e-11,2.099e-11,2.47097e-11,2.6035e-11,2.48373e-11,2.12328e-11,1.55708e-11,8.34732e-12,0
2.85,0,6.28347e-12,1.1958e-11,1.64738e-11,1.93932e-11,2.04333e-11,1.94934e-11,1.66644e-11,1.22206e-11,6.55133e-12,0
2.875,0,4.93153e-12,9.38518e-12,1.29294e-11,1.52206e-11,1.60369e-11,1.52992e-11,1.30789e-11,9.59123e-12,5.14176e-12,0
2.9,0,3.87047e-12,7.36588e-12,1.01475e-11,1.19458e-11,1.25865e-11,1.20075e-11,1.02649e-11,7.5276e-12,4.03547e-12,0
2.925,0,3.03771e-12,5.78105e-12,7.96419e-12,9.37555e-12,9.87839e-12,9.42396e-12,8.05631e-12,5.90797e-12,3.1672e-12,0
2.95,0,2.38412e-12,4.53721e-12,6.25063e-12,7.35833e-12,7.75297e-12,7.39632e-12,6.32293e-12,4.63682e-12,2.48575e-12,0
2.975,0,1.87116e-12,3.56099e-12,4.90575e-12,5.77512e-12,6.08486e-12,5.80494e-12,4.9625e-12,3.63917e-12,1.95092e-12,0
3,0,1.46856e-12,2.79482e-12,3.85024e-12,4.53256e-12,4.77565e-12,4.55596e-12,3.89478e-12,2.85618e-12,1.53117e-12,0
3.025,0,1.15259e-12,2.19349e-12,3.02183e-12,3.55734e-12,3.74813e-12,3.57571e-12,3.05679e-12,2.24165e-12,1.20172e-12,0
3.05,0,9.04601e-13,1.72154e-12,2.37166e-12,2.79195e-12,2.94169e-12,2.80637e-12,2.39909e-12,1.75934e-12,9.43163e-13,0
3.075,0,7.09969e-13,1.35114e-12,1.86138e-12,2.19124e-12,2.30876e-12,2.20255e-12,1.88291e-12,1.3808e-12,7.40234e-13,0
3.1,0,5.57213e-13,1.06043e-12,1.46089e-12,1.71978e-12,1.81201e-12,1.72866e-12,1.47779e-12,1.08371e-12,5.80967e-13,0
3.125,0,4.37324e-13,8.3227e-13,1.14657e-12,1.34975e-12,1.42214e-12,1.35672e-12,1.15983e-12,8.50542e-13,4.55967e-13,0
3.15,0,3.43231e-13,6.53201e-13,8.99873e-13,1.05934e-12,1.11616e-12,1.06481e-12,9.10282e-13,6.67541e-13,3.57862e-13,0
3.175,0,2.69382e-13,5.12659e-13,7.06258e-13,8.31417e-13,8.76008e-13,8.3571e-13,7.14428e-13,5.23914e-13,2.80865e-13,0
3.2,0,2.11422e-13,4.02356e-13,5.54301e-13,6.52531e-13,6.87528e-13,6.559e-13,5.60713e-13,4.1119e-13,2.20435e-13,0
3.225,0,1.65933e-13,3.15786e-13,4.35038e-13,5.12133e-13,5.396e-13,5.14778e-13,4.40071e-13,3.22719e-13,1.73006e-13,0
3.25,0,1.30231e-13,2.47842e-13,3.41436e-13,4.01944e-13,4.23501e-13,4.04019e-13,3.45386e-13,2.53283e-13,1.35783e-13,0
3.275,0,1.02211e-13,1.94517e-13,2.67974e-13,3.15462e-13,3.32381e-13,3.17091e-13,2.71073e-13,1.98787e-13,1.06568e-13,0
3.3,0,8.02193e-14,1.52665e-13,2.10317e-13,2.47588e-13,2.60867e-13,2.48866e-13,2.1275e-13,1.56017e-13,8.3639e-14,0
3.325,0,6.29595e-14,1.19818e-13,1.65065e-13,1.94317e-13,2.04739e-13,1.95321e-13,1.66975e-13,1.22448e-13,6.56434e-14,0
3.35,0,4.94133e-14,9.40381e-14,1.2955e-13,1.52508e-13,1.60688e-13,1.53296e-13,1.31049e-13,9.61027e-14,5.15197e-14,0
3.375,0,3.87816e-14,7.38051e-14,1.01677e-13,1.19695e-13,1.26115e-13,1.20313e-13,1.02853e-13,7.54254e-14,4.04348e-14,0
3.4,0,3.04374e-14,5.79253e-14,7.98e-14,9.39417e-14,9.898e-14,9.44268e-14,8.07231e-14,5.9197e-14,3.17349e-14,0
3.425,0,2.38886e-14,4.54622e-14,6.26304e-14,7.37294e-14,7.76837e-14,7.41101e-14,6.33549e-14,4.64603e-14,2.49069e-14,0
3.45,0,1.87487e-14,3.56807e-14,4.91549e-14,5.78659e-14,6.09694e-14,5.81647e-14,4.97236e-14,3.6464e-14,1.9548e-14,0
3.475,0,1.47148e-14,2.80037e-14,3.85789e-14,4.54156e-14,4.78513e-14,4.56501e-14,3.90251e-14,2.86185e-14,1.53421e-14,0
3.5,0,1.15488e-14,2.19785e-14,3.02783e-14,3.56441e-14,3.75557e-14,3.58281e-14,3.06286e-14,2.2461e-14,1.20411e-14,0
3.525,0,9.06398e-15,1.72496e-14,2.37637e-14,2.79749e-14,2.94753e-14,2.81194e-14,2.40386e-14,1.76283e-14,9.45036e-15,0
3.55,0,7.11379e-15,1.35382e-14,1.86507e-14,2.19559e-14,2.31335e-14,2.20693e-14,1.88665e-14,1.38354e-14,7.41704e-15,0
3.575,0,5.5832e-15,1.06254e-14,1.46379e-14,1.72319e-14,1.81561e-14,1.73209e-14,1.48072e-14,1.08586e-14,5.8212e-15,0
3.6,0,4.38193e-15,8.33923e-15,1.14884e-14,1.35243e-14,1.42497e-14,1.35942e-14,1.16213e-14,8.52231e-15,4.56872e-15,0
3.625,0,3.43912e-15,6.54498e-15,9.01659e-15,1.06145e-14,1.11837e-14,1.06693e-14,9.1209e-15,6.68867e-15,3.58573e-15,0
3.65,0,2.69917e-15,5.13677e-15,7.0766e-15,8.33068e-15,8.77747e-15,8.37369e-15,7.15846e-15,5.24955e-15,2.81423e-15,0
3.675,0,2.11842e-15,4.03155e-15,5.55401e-15,6.53826e-15,6.88893e-15,6.57202e-15,5.61826e-15,4.12006e-15,2.20872e-15,0
3.7,0,1.66262e-15,3.16413e-15,4.35902e-15,5.1315e-15,5.40672e-15,5.158e-15,4.40945e-15,3.2336e-15,1.7335e-15,0
3.725,0,1.3049e-15,2.48334e-15,3.42114e-15,4.02742e-15,4.24342e-15,4.04821e-15,3.46072e-15,2.53786e-15,1.36052e-15,0
3.75,0,1.02414e-15,1.94903e-15,2.68506e-15,3.16089e-15,3.33041e-15,3.17721e-15,2.71612e-15,1.99182e-15,1.0678e-15,0
3.775,0,8.03786e-16,1.52968e-15,2.10734e-15,2.4808e-15,2.61385e-15,2.49361e-15,2.13172e-15,1.56327e-15,8.3805e-16,0
3.8,0,6.30845e-16,1.20056e-15,1.65393e-15,1.94703e-15,2.05146e-15,1.95709e-15,1.67307e-15,1.22692e-15,6.57737e-16,0
3.825,0,4.95114e-16,9.42249e-16,1.29808e-15,1.52811e-15,1.61007e-15,1.536e-15,1.31309e-15,9.62935e-16,5.1622e-16,0
3.85,0,3.88586e-16,7.39516e-16,1.01878e-15,1.19933e-15,1.26365e-15,1.20552e-15,1.03057e-15,7.55752e-16,4.05151e-16,0
3.875,0,3.04979e-16,5.80403e-16,7.99584e-16,9.41282e-16,9.91766e-16,9.46143e-16,8.08834e-16,5.93146e-16,3.17979e-16,0
3.9,0,2.3936e-16,4.55525e-16,6.27547e-16,7.38758e-16,7.78379e-16,7.42572e-16,6.34807e-16,4.65526e-16,2.49564e-16,0
3.925,0,1.8786e-16,3.57515e-16,4.92525e-16,5.79808e-16,6.10905e-16,5.82802e-16,4.98223e-16,3.65364e-16,1.95868e-16,0
3.95,0,1.4744e-16,2.80593e-16,3.86555e-16,4.55058e-16,4.79464e-16,4.57407e-16,3.91026e-16,2.86753e-16,1.53725e-16,0
3.975,0,1.15717e-16,2.20221e-16,3.03384e-16,3.57148e-16,3.76303e-16,3.58992e-16,3.06894e-16,2.25056e-16,1.2065e-16,0
4,0,9.08197e-17,1.72839e-16,2.38109e-16,2.80305e-16,2.95338e-16,2.81752e-16,2.40863e-16,1.76633e-16,9.46912e-17,0
4.025,0,7.12791e-17,1.35651e-16,1.86878e-16,2.19995e-16,2.31794e-16,2.21131e-16,1.89039e-16,1.38629e-16,7.43177e-17,0
4.05,0,5.59429e-17,1.06465e-16,1.46669e-16,1.72661e-16,1.81922e-16,1.73553e-16,1.48366e-16,1.08802e-16,5.83276e-17,0
4.075,0,4.39063e-17,8.35579e-17,1.15112e-16,1.35512e-16,1.4278e-16,1.36212e-16,1.16444e-16,8.53923e-17,4.5778e-17,0
4.1,0,3.44595e-17,6.55797e-17,9.0345e-17,1.06355e-16,1.1206e-16,1.06905e-16,9.13901e-17,6.70195e-17,3.59285e-17,0
4.125,0,2.70453e-17,5.14697e-17,7.09065e-17,8.34722e-17,8.7949e-17,8.39032e-17,7.17268e-17,5.25997e-17,2.81982e-17,0
4.15,0,2.12263e-17,4.03956e-17,5.56504e-17,6.55125e-17,6.90261e-17,6.58507e-17,5.62942e-17,4.12825e-17,2.21311e-17,0
4.175,0,1.66593e-17,3.17041e-17,4.36768e-17,5.14169e-17,5.41745e-17,5.16824e-17,4.4182e-17,3.24002e-17,1.73694e-17,0
4.2,0,1.30749e-17,2.48827e-17,3.42794e-17,4.03542e-17,4.25185e-17,4.05625e-17,3.46759e-17,2.5429e-17,1.36322e-17,0
4.225,0,1.02617e-17,1.9529e-17,2.69039e-17,3.16716e-17,3.33703e-17,3.18352e-17,2.72151e-17,1.99578e-17,1.06992e-17,0
4.25,0,8.05382e-18,1.53272e-17,2.11153e-17,2.48572e-17,2.61904e-17,2.49856e-17,2.13596e-17,1.56637e-17,8.39714e-18,0
4.275,0,6.32098e-18,1.20294e-17,1.65722e-17,1.9509e-17,2.05553e-17,1.96097e-17,1.67639e-17,1.22935e-17,6.59043e-18,0
4.3,0,4.96097e-18,9.4412e-18,1.30065e-17,1.53115e-17,1.61327e-17,1.53905e-17,1.3157e-17,9.64847e-18,5.17245e-18,0
4.325,0,3.89358e-18,7.40985e-18,1.02081e-17,1.20171e-17,1.26616e-17,1.20791e-17,1.03262e-17,7.57253e-18,4.05955e-18,0
4.35,0,3.05584e-18,5.81556e-18,8.01172e-18,9.43151e-18,9.93735e-18,9.48021e-18,8.1044e-18,5.94324e-18,3.18611e-18,0
4.375,0,2.39835e-18,4.56429e-18,6.28793e-18,7.40225e-18,7.79925e-18,7.44047e-18,6.36067e-18,4.6645e-18,2.50059e-18,0
4.4,0,1.88233e-18,3.58225e-18,4.93503e-18,5.80959e-18,6.12118e-18,5.83959e-18,4.99212e-18,3.6609e-18,1.96257e-18,0
4.425,0,1.47733e-18,2.8115e-18,3.87322e-18,4.55961e-18,4.80416e-18,4.58316e-18,3.91803e-18,2.87322e-18,1.54031e-18,0
4.45,0,1.15947e-18,2.20658e-18,3.03987e-18,3.57857e-18,3.7705e-18,3.59705e-18,3.07503e-18,2.25503e-18,1.2089e-18,0
4.475,0,9.10001e-19,1.73182e-18,2.38581e-18,2.80862e-18,2.95925e-18,2.82312e-18,2.41341e-18,1.76984e-18,9.48793e-19,0
4.5,0,7.14207e-19,1.3592e-18,1.87249e-18,2.20432e-18,2.32254e-18,2.2157e-18,1.89415e-18,1.38904e-18,7.44652e-19,0
4.525,0,5.60539e-19,1.06676e-18,1.46961e-18,1.73004e-18,1.82283e-18,1.73898e-18,1.48661e-18,1.09018e-18,5.84434e-19,0
4.55,0,4.39935e-19,8.37238e-19,1.15341e-18,1.35781e-18,1.43063e-18,1.36482e-18,1.16675e-18,8.55619e-19,4.58689e-19,0
4.575,0,3.45279e-19,6.57099e-19,9.05244e-19,1.06567e-18,1.12282e-18,1.07117e-18,9.15715e-19,6.71526e-19,3.59998e-19,0
4.6,0,2.7099e-19,5.15719e-19,7.10473e-19,8.36379e-19,8.81236e-19,8.40698e-19,7.18692e-19,5.27042e-19,2.82541e-19,0
4.625,0,2.12684e-19,4.04758e-19,5.57609e-19,6.56425e-19,6.91631e-19,6.59815e-19,5.64059e-19,4.13644e-19,2.2175e-19,0
4.65,0,1.66923e-19,3.17671e-19,4.37635e-19,5.1519e-19,5.42821e-19,5.1785e-19,4.42698e-19,3.24645e-19,1.74039e-19,0
