1.175,0,4.56984e-18,8.69235e-18,1.1964e-17,1.40645e-17,1.47883e-17,1.40645e-17,1.1964e-17,8.69235e-18,4.56984e-18,0
1.2,0,1.87989e-18,3.57577e-18,4.92162e-18,5.78571e-18,6.08346e-18,5.78571e-18,4.92162e-18,3.57577e-18,1.87989e-18,0
1.225,0,7.73329e-19,1.47096e-18,2.0246e-18,2.38006e-18,2.50255e-18,2.38006e-18,2.0246e-18,1.47096e-18,7.73329e-19,0
1.25,0,3.18124e-19,6.05107e-19,8.32859e-19,9.79084e-19,1.02947e-18,9.79084e-19,8.32859e-19,6.05107e-19,3.18124e-19,0
1.275,0,1.30866e-19,2.48922e-19,3.42612e-19,4.02765e-19,4.23492e-19,4.02765e-19,3.42612e-19,2.48922e-19,1.30866e-19,0
1.3,0,5.38343e-20,1.02399e-19,1.4094e-19,1.65685e-19,1.74212e-19,1.65685e-19,1.4094e-19,1.02399e-19,5.38343e-20,0
1.325,0,2.21458e-20,4.21238e-20,5.79784e-20,6.81577e-20,7.16653e-20,6.81577e-20,5.79784e-20,4.21238e-20,2.21458e-20,0
1.35,0,9.11009e-21,1.73284e-20,2.38505e-20,2.8038e-20,2.94809e-20,2.8038e-20,2.38505e-20,1.73284e-20,9.11009e-21,0
1.375,0,3.74761e-21,7.12838e-21,9.81137e-21,1.1534e-20,1.21275e-20,1.1534e-20,9.81137e-21,7.12838e-21,3.74761e-21,0
1.4,0,1.54165e-21,2.93239e-21,4.0361e-21,4.74471e-21,4.98889e-21,4.74471e-21,4.0361e-21,2.93239e-21,1.54165e-21,0
1.425,0,6.34188e-22,1.2063e-21,1.66032e-21,1.95183e-21,2.05227e-21,1.95183e-21,1.66032e-21,1.2063e-21,6.34188e-22,0
1.45,0,2.60885e-22,4.96233e-22,6.83006e-22,8.02922e-22,8.44242e-22,8.02922e-22,6.83006e-22,4.96233e-22,2.60885e-22,0
1.475,0,1.0732e-22,2.04135e-22,2.80968e-22,3.30297e-22,3.47295e-22,3.30297e-22,2.80968e-22,2.04135e-22,1.0732e-22,0
1.5,0,4.41482e-23,8.39748e-23,1.15581e-22,1.35874e-22,1.42867e-22,1.35874e-22,1.15581e-22,8.39748e-23,4.41482e-23,0
1.525,0,1.81612e-23,3.45447e-23,4.75466e-23,5.58944e-23,5.87709e-23,5.58944e-23,4.75466e-23,3.45447e-23,1.81612e-23,0
1.55,0,7.47096e-24,1.42106e-23,1.95592e-23,2.29932e-23,2.41765e-23,2.29932e-23,1.95592e-23,1.42106e-23,7.47096e-24,0
1.575,0,3.07332e-24,5.8458e-24,8.04606e-24,9.45871e-24,9.94547e-24,9.45871e-24,8.04606e-24,5.8458e-24,3.07332e-24,0
1.6,0,1.26427e-24,2.40478e-24,3.3099e-24,3.89102e-24,4.09126e-24,3.89102e-24,3.3099e-24,2.40478e-24,1.26427e-24,0
1.625,0,5.20081e-25,9.89253e-25,1.36159e-24,1.60065e-24,1.68302e-24,1.60065e-24,1.36159e-24,9.89253e-25,5.20081e-25,0
1.65,0,2.13945e-25,4.06948e-25,5.60116e-25,6.58456e-25,6.92342e-25,6.58456e-25,5.60116e-25,4.06948e-25,2.13945e-25,0
1.675,0,8.80105e-26,1.67406e-25,2.30415e-25,2.70868e-25,2.84808e-25,2.70868e-25,2.30415e-25,1.67406e-25,8.80105e-26,0
1.7,0,3.62048e-26,6.88656e-26,9.47854e-26,1.11427e-25,1.17161e-25,1.11427e-25,9.47854e-26,6.88656e-26,3.62048e-26,0
1.725,0,1.48935e-26,2.83292e-26,3.89918e-26,4.58376e-26,4.81965e-26,4.58376e-26,3.89918e-26,2.83292e-26,1.48935e-26,0
1.75,0,6.12674e-27,1.16538e-26,1.604e-26,1.88562e-26,1.98266e-26,1.88562e-26,1.604e-26,1.16538e-26,6.12674e-27,0
1.775,0,2.52035e-27,4.79399e-27,6.59837e-27,7.75685e-27,8.15603e-27,7.75685e-27,6.59837e-27,4.79399e-27,2.52035e-27,0
1.8,0,1.0368e-27,1.9721e-27,2.71436e-27,3.19093e-27,3.35514e-27,3.19093e-27,2.71436e-27,1.9721e-27,1.0368e-27,0
1.825,0,4.26505e-28,8.11262e-28,1.11661e-27,1.31265e-27,1.3802e-27,1.31265e-27,1.11661e-27,8.11262e-28,4.26505e-28,0
1.85,0,1.75451e-28,3.33728e-28,4.59337e-28,5.39983e-28,5.67772e-28,5.39983e-28,4.59337e-28,3.33728e-28,1.75451e-28,0
1.875,0,7.21752e-29,1.37285e-28,1.88957e-28,2.22132e-28,2.33564e-28,2.22132e-28,1.88957e-28,1.37285e-28,7.21752e-29,0
1.9,0,2.96906e-29,5.6475e-29,7.77311e-29,9.13784e-29,9.60809e-29,9.13784e-29,7.77311e-29,5.6475e-29,2.96906e-29,0
1.925,0,1.22138e-29,2.32321e-29,3.19762e-29,3.75903e-29,3.95247e-29,3.75903e-29,3.19762e-29,2.32321e-29,1.22138e-29,0
1.95,0,5.02439e-30,9.55695e-30,1.3154e-29,1.54635e-29,1.62593e-29,1.54635e-29,1.3154e-29,9.55695e-30,5.02439e-30,0
1.975,0,2.06688e-30,3.93143e-30,5.41115e-30,6.36119e-30,6.68855e-30,6.36119e-30,5.41115e-30,3.93143e-30,2.06688e-30,0
2,0,8.50249e-31,1.61727e-30,2.22598e-30,2.6168e-30,2.75146e-30,2.6168e-30,2.22598e-30,1.61727e-30,8.50249e-31,0
2.025,0,3.49766e-31,6.65295e-31,9.157e-31,1.07647e-30,1.13187e-30,1.07647e-30,9.157e-31,6.65295e-31,3.49766e-31,0
2.05,0,1.43883e-31,2.73682e-31,3.76691e-31,4.42827e-31,4.65615e-31,4.42827e-31,3.76691e-31,2.73682e-31,1.43883e-31,0
2.075,0,5.9189e-32,1.12584e-31,1.54959e-31,1.82165e-31,1.9154e-31,1.82165e-31,1.54959e-31,1.12584e-31,5.9189e-32,0
2.1,0,2.43485e-32,4.63137e-32,6.37453e-32,7.49371e-32,7.87935e-32,7.49371e-32,6.37453e-32,4.63137e-32,2.43485e-32,0
2.125,0,1.00162e-32,1.9052e-32,2.62229e-32,3.08268e-32,3.24132e-32,3.08268e-32,2.62229e-32,1.9052e-32,1.00162e-32,0
2.15,0,4.12037e-33,7.83741e-33,1.07873e-32,1.26812e-32,1.33338e-32,1.26812e-32,1.07873e-32,7.83741e-33,4.12037e-33,0
2.175,0,1.69499e-33,3.22407e-33,4.43755e-33,5.21665e-33,5.48511e-33,5.21665e-33,4.43755e-33,3.22407e-33,1.69499e-33,0
2.2,0,6.97268e-34,1.32628e-33,1.82547e-33,2.14597e-33,2.25641e-33,2.14597e-33,1.82547e-33,1.32628e-33,6.97268e-34,0
2.225,0,2.86834e-34,5.45592e-34,7.50942e-34,8.82786e-34,9.28216e-34,8.82786e-34,7.50942e-34,5.45592e-34,2.86834e-34,0
2.25,0,1.17995e-34,2.2444e-34,3.08915e-34,3.63151e-34,3.81839e-34,3.63151e-34,3.08915e-34,2.2444e-34,1.17995e-34,0
2.275,0,4.85394e-35,9.23275e-35,1.27078e-34,1.49389e-34,1.57077e-34,1.49389e-34,1.27078e-34,9.23275e-35,4.85394e-35,0
2.3,0,1.99676e-35,3.79807e-35,5.22759e-35,6.1454e-35,6.46166e-35,6.1454e-35,5.22759e-35,3.79807e-35,1.99676e-35,0
2.325,0,8.21406e-36,1.56241e-35,2.15047e-35,2.52803e-35,2.65813e-35,2.52803e-35,2.15047e-35,1.56241e-35,8.21406e-36,0
2.35,0,3.37901e-36,6.42726e-36,8.84637e-36,1.03995e-35,1.09347e-35,1.03995e-35,8.84637e-36,6.42726e-36,3.37901e-36,0
2.375,0,1.39002e-36,2.64398e-36,3.63912e-36,4.27805e-36,4.4982e-36,4.27805e-36,3.63912e-36,2.64398e-36,1.39002e-36,0
2.4,0,5.71812e-37,1.08765e-36,1.49702e-36,1.75986e-36,1.85042e-36,1.75986e-36,1.49702e-36,1.08765e-36,5.71812e-37,0
2.425,0,2.35226e-37,4.47426e-37,6.15829e-37,7.2395e-37,7.61206e-37,7.2395e-37,6.15829e-37,4.47426e-37,2.35226e-37,0
2.45,0,9.67646e-38,1.84057e-37,2.53333e-37,2.97811e-37,3.13137e-37,2.97811e-37,2.53333e-37,1.84057e-37,9.67646e-38,0
2.475,0,3.9806e-38,7.57154e-38,1.04213e-37,1.2251e-37,1.28815e-37,1.2251e-37,1.04213e-37,7.57154e-38,3.9806e-38,0
2.5,0,1.63749e-38,3.1147e-38,4.28702e-38,5.03969e-38,5.29904e-38,5.03969e-38,4.28702e-38,3.1147e-38,1.63749e-38,0
2.525,0,6.73615e-39,1.28129e-38,1.76355e-38,2.07317e-38,2.17986e-38,2.07317e-38,1.76355e-38,1.28129e-38,6.73615e-39,0
2.55,0,2.77104e-39,5.27084e-39,7.25468e-39,8.52839e-39,8.96728e-39,8.52839e-39,7.25468e-39,5.27084e-39,2.77104e-39,0
2.575,0,1.13992e-39,2.16826e-39,2.98435e-39,3.50832e-39,3.68886e-39,3.50832e-39,2.98435e-39,2.16826e-39,1.13992e-39,0
2.6,0,4.68928e-40,8.91955e-40,1.22767e-39,1.44321e-39,1.51748e-39,1.44321e-39,1.22767e-39,8.91955e-40,4.68928e-40,0
2.625,0,1.92903e-40,3.66923e-40,5.05026e-40,5.93693e-40,6.24246e-40,5.93693e-40,5.05026e-40,3.66923e-40,1.92903e-40,0
2.65,0,7.93542e-41,1.50941e-40,2.07752e-40,2.44227e-40,2.56796e-40,2.44227e-40,2.07752e-40,1.50941e-40,7.93542e-41,0
2.675,0,3.26439e-41,6.20923e-41,8.54627e-41,1.00467e-40,1.05638e-40,1.00467e-40,8.54627e-41,6.20923e-41,3.26439e-41,0
2.7,0,1.34287e-41,2.55429e-41,3.51567e-41,4.13292e-41,4.34561e-41,4.13292e-41,3.51567e-41,2.55429e-41,1.34287e-41,0
2.725,0,5.52414e-42,1.05075e-41,1.44624e-41,1.70016e-41,1.78765e-41,1.70016e-41,1.44624e-41,1.05075e-41,5.52414e-42,0
2.75,0,2.27246e-42,4.32248e-42,5.94938e-42,6.99392e-42,7.35384e-42,6.99392e-42,5.94938e-42,4.32248e-42,2.27246e-42,0
2.775,0,9.3482e-43,1.77813e-42,2.44739e-42,2.87708e-42,3.02514e-42,2.87708e-42,2.44739e-42,1.77813e-42,9.3482e-43,0
2.8,0,3.84556e-43,7.31469e-43,1.00678e-42,1.18354e-42,1.24445e-42,1.18354e-42,1.00678e-42,7.31469e-43,3.84556e-43,0
2.825,0,1.58195e-43,3.00904e-43,4.14159e-43,4.86873e-43,5.11928e-43,4.86873e-43,4.14159e-43,3.00904e-43,1.58195e-43,0
2.85,0,6.50764e-44,1.23783e-43,1.70372e-43,2.00284e-43,2.10592e-43,2.00284e-43,1.70372e-43,1.23783e-43,6.50764e-44,0
2.875,0,2.67704e-44,5.09203e-44,7.00858e-44,8.23908e-44,8.66308e-44,8.23908e-44,7.00858e-44,5.09203e-44,2.67704e-44,0
2.9,0,1.10125e-44,2.09471e-44,2.88311e-44,3.3893e-44,3.56373e-44,3.3893e-44,2.88311e-44,2.09471e-44,1.10125e-44,0
2.925,0,4.53021e-45,8.61697e-45,1.18602e-44,1.39426e-44,1.46601e-44,1.39426e-44,1.18602e-44,8.61697e-45,4.53021e-45,0
2.95,0,1.86359e-45,3.54476e-45,4.87894e-45,5.73553e-45,6.0307e-45,5.73553e-45,4.87894e-45,3.54476e-45,1.86359e-45,0
2.975,0,7.66623e-46,1.4582e-45,2.00704e-45,2.35942e-45,2.48084e-45,2.35942e-45,2.00704e-45,1.4582e-45,7.66623e-46,0
3,0,3.15365e-46,5.9986e-46,8.25636e-46,9.70593e-46,1.02054e-45,9.70593e-46,8.25636e-46,5.9986e-46,3.15365e-46,0
3.025,0,1.29731e-46,2.46764e-46,3.39641e-46,3.99272e-46,4.19819e-46,3.99272e-46,3.39641e-46,2.46764e-46,1.29731e-46,0
3.05,0,5.33675e-47,1.01511e-46,1.39718e-46,1.64248e-46,1.72701e-46,1.64248e-46,1.39718e-46,1.01511e-46,5.33675e-47,0
3.075,0,2.19537e-47,4.17585e-47,5.74756e-47,6.75666e-47,7.10438e-47,6.75666e-47,5.74756e-47,4.17585e-47,2.19537e-47,0
3.1,0,9.03109e-48,1.71781e-47,2.36437e-47,2.77948e-47,2.92252e-47,2.77948e-47,2.36437e-47,1.71781e-47,9.03109e-48,0
3.125,0,3.71511e-48,7.06656e-48,9.72628e-48,1.14339e-47,1.20223e-47,1.14339e-47,9.72628e-48,7.06656e-48,3.71511e-48,0
3.15,0,1.52828e-48,2.90696e-48,4.00109e-48,4.70357e-48,4.94562e-48,4.70357e-48,4.00109e-48,2.90696e-48,1.52828e-48,0
3.175,0,6.28688e-49,1.19584e-48,1.64593e-48,1.9349e-48,2.03448e-48,1.9349e-48,1.64593e-48,1.19584e-48,6.28688e-49,0
3.2,0,2.58623e-49,4.9193e-49,6.77083e-49,7.95959e-49,8.36921e-49,7.95959e-49,6.77083e-49,4.9193e-49,2.58623e-49,0
3.225,0,1.06389e-49,2.02365e-49,2.78531e-49,3.27433e-49,3.44283e-49,3.27433e-49,2.78531e-49,2.02365e-49,1.06389e-49,0
3.25,0,4.37653e-50,8.32466e-50,1.14579e-49,1.34696e-49,1.41628e-49,1.34696e-49,1.14579e-49,8.32466e-50,4.37653e-50,0
3.275,0,1.80037e-50,3.42451e-50,4.71343e-50,5.54097e-50,5.82612e-50,5.54097e-50,4.71343e-50,3.42451e-50,1.80037e-50,0
3.3,0,7.40616e-51,1.40874e-50,1.93896e-50,2.27938e-50,2.39669e-50,2.27938e-50,1.93896e-50,1.40874e-50,7.40616e-51,0
3.325,0,3.04667e-51,5.79511e-51,7.97628e-51,9.37668e-51,9.85922e-51,9.37668e-51,7.97628e-51,5.79511e-51,3.04667e-51,0
3.35,0,1.2533e-51,2.38393e-51,3.28119e-51,3.85728e-51,4.05578e-51,3.85728e-51,3.28119e-51,2.38393e-51,1.2533e-51,0
3.375,0,5.15571e-52,9.80674e-52,1.34978e-51,1.58676e-51,1.66842e-51,1.58676e-51,1.34978e-51,9.80674e-52,5.15571e-52,0
3.4,0,2.1209e-52,4.03419e-52,5.55259e-52,6.52746e-52,6.86337e-52,6.52746e-52,5.55259e-52,4.03419e-52,2.1209e-52,0
3.425,0,8.72472e-53,1.65954e-52,2.28416e-52,2.68519e-52,2.82338e-52,2.68519e-52,2.28416e-52,1.65954e-52,8.72472e-53,0
3.45,0,3.58908e-53,6.82684e-53,9.39634e-53,1.10461e-52,1.16145e-52,1.10461e-52,9.39634e-53,6.82684e-53,3.58908e-53,0
3.475,0,1.47644e-53,2.80835e-53,3.86536e-53,4.54401e-53,4.77785e-53,4.54401e-53,3.86536e-53,2.80835e-53,1.47644e-53,0
3.5,0,6.07361e-54,1.15527e-53,1.59009e-53,1.86926e-53,1.96546e-53,1.86926e-53,1.59009e-53,1.15527e-53,6.07361e-54,0
3.525,0,2.49849e-54,4.75242e-54,6.54114e-54,7.68958e-54,8.0853e-54,7.68958e-54,6.54114e-54,4.75242e-54,2.49849e-54,0
3.55,0,1.0278e-54,1.955e-54,2.69082e-54,3.16325e-54,3.32604e-54,3.16325e-54,2.69082e-54,1.955e-54,1.0278e-54,0
3.575,0,4.22807e-55,8.04226e-55,1.10692e-54,1.30126e-54,1.36823e-54,1.30126e-54,1.10692e-54,8.04226e-55,4.22807e-55,0
3.6,0,1.7393e-55,3.30834e-55,4.55354e-55,5.353e-55,5.62848e-55,5.353e-55,4.55354e-55,3.30834e-55,1.7393e-55,0
3.625,0,7.15493e-56,1.36095e-55,1.87318e-55,2.20206e-55,2.31538e-55,2.20206e-55,1.87318e-55,1.36095e-55,7.15493e-56,0
3.65,0,2.94332e-56,5.59852e-56,7.7057e-56,9.05859e-56,9.52477e-56,9.05859e-56,7.7057e-56,5.59852e-56,2.94332e-56,0
3.675,0,1.21079e-56,2.30306e-56,3.16989e-56,3.72643e-56,3.9182e-56,3.72643e-56,3.16989e-56,2.30306e-56,1.21079e-56,0
3.7,0,4.98081e-57,9.47407e-57,1.30399e-56,1.53294e-56,1.61182e-56,1.53294e-56,1.30399e-56,9.47407e-57,4.98081e-57,0
3.725,0,2.04895e-57,3.89734e-57,5.36423e-57,6.30603e-57,6.63055e-57,6.30603e-57,5.36423e-57,3.89734e-57,2.04895e-57,0
3.75,0,8.42876e-58,1.60324e-57,2.20668e-57,2.5941e-57,2.7276e-57,2.5941e-57,2.20668e-57,1.60324e-57,8.42876e-58,0
3.775,0,3.46733e-58,6.59525e-58,9.07759e-58,1.06713e-57,1.12205e-57,1.06713e-57,9.07759e-58,6.59525e-58,3.46733e-58,0
3.8,0,1.42635e-58,2.71308e-58,3.73424e-58,4.38986e-58,4.61577e-58,4.38986e-58,3.73424e-58,2.71308e-58,1.42635e-58,0
3.825,0,5.86757e-59,1.11608e-58,1.53615e-58,1.80585e-58,1.89879e-58,1.80585e-58,1.53615e-58,1.11608e-58,5.86757e-59,0
3.85,0,2.41374e-59,4.5912e-59,6.31925e-59,7.42872e-59,7.81102e-59,7.42872e-59,6.31925e-59,4.5912e-59,2.41374e-59,0
3.875,0,9.92937e-60,1.88868e-59,2.59954e-59,3.05595e-59,3.21321e-59,3.05595e-59,2.59954e-59,1.88868e-59,9.92937e-60,0
3.9,0,4.08464e-60,7.76944e-60,1.06937e-59,1.25712e-59,1.32182e-59,1.25712e-59,1.06937e-59,7.76944e-60,4.08464e-60,0
3.925,0,1.68029e-60,3.19611e-60,4.39907e-60,5.17141e-60,5.43754e-60,5.17141e-60,4.39907e-60,3.19611e-60,1.68029e-60,0
3.95,0,6.91221e-61,1.31478e-60,1.80964e-60,2.12736e-60,2.23684e-60,2.12736e-60,1.80964e-60,1.31478e-60,6.91221e-61,0
3.975,0,2.84347e-61,5.4086e-61,7.4443e-61,8.7513e-61,9.20166e-61,8.7513e-61,7.4443e-61,5.4086e-61,2.84347e-61,0
4,0,1.16972e-61,2.22493e-61,3.06235e-61,3.60001e-61,3.78528e-61,3.60001e-61,3.06235e-61,2.22493e-61,1.16972e-61,0
4.025,0,4.81185e-62,9.15268e-62,1.25976e-61,1.48093e-61,1.55715e-61,1.48093e-61,1.25976e-61,9.15268e-62,4.81185e-62,0
4.05,0,1.97945e-62,3.76513e-62,5.18226e-62,6.09211e-62,6.40562e-62,6.09211e-62,5.18226e-62,3.76513e-62,1.97945e-62,0
4.075,0,8.14283e-63,1.54886e-62,2.13182e-62,2.5061e-62,2.63507e-62,2.5061e-62,2.13182e-62,1.54886e-62,8.14283e-63,0
4.1,0,3.34971e-63,6.37152e-63,8.76965e-63,1.03093e-62,1.08399e-62,1.03093e-62,8.76965e-63,6.37152e-63,3.34971e-63,0
4.125,0,1.37797e-63,2.62105e-63,3.60756e-63,4.24094e-63,4.45919e-63,4.24094e-63,3.60756e-63,2.62105e-63,1.37797e-63,0
4.15,0,5.66853e-64,1.07822e-63,1.48404e-63,1.74459e-63,1.83437e-63,1.74459e-63,1.48404e-63,1.07822e-63,5.66853e-64,0
4.175,0,2.33186e-64,4.43546e-64,6.10488e-64,7.17672e-64,7.54605e-64,7.17672e-64,6.10488e-64,4.43546e-64,2.33186e-64,0
4.2,0,9.59254e-65,1.82461e-64,2.51136e-64,2.95228e-64,3.10421e-64,2.95228e-64,2.51136e-64,1.82461e-64,9.59254e-65,0
4.225,0,3.94607e-65,7.50588e-65,1.0331e-64,1.21448e-64,1.27698e-64,1.21448e-64,1.0331e-64,7.50588e-65,3.94607e-65,0
4.25,0,1.62329e-65,3.08769e-65,4.24984e-65,4.99598e-65,5.25309e-65,4.99598e-65,4.24984e-65,3.08769e-65,1.62329e-65,0
4.275,0,6.67773e-66,1.27018e-65,1.74825e-65,2.05519e-65,2.16096e-65,2.05519e-65,1.74825e-65,1.27018e-65,6.67773e-66,0
4.3,0,2.74701e-66,5.22512e-66,7.19177e-66,8.45443e-66,8.88951e-66,8.45443e-66,7.19177e-66,5.22512e-66,2.74701e-66,0
4.325,0,1.13004e-66,2.14945e-66,2.95847e-66,3.47789e-66,3.65687e-66,3.47789e-66,2.95847e-66,2.14945e-66,1.13004e-66,0
4.35,0,4.64862e-67,8.84219e-67,1.21702e-66,1.4307e-66,1.50432e-66,1.4307e-66,1.21702e-66,8.84219e-67,4.64862e-67,0
4.375,0,1.9123e-67,3.63741e-67,5.00646e-67,5.88545e-67,6.18832e-67,5.88545e-67,5.00646e-67,3.63741e-67,1.9123e-67,0
4.4,0,7.8666e-68,1.49632e-67,2.0595e-67,2.42109e-67,2.54569e-67,2.42109e-67,2.0595e-67,1.49632e-67,7.8666e-68,0
4.425,0,3.23608e-68,6.15538e-68,8.47216e-68,9.95962e-68,1.04722e-67,9.95962e-68,8.47216e-68,6.15538e-68,3.23608e-68,0
