0.5,0,1.49574e-06,2.84506e-06,3.91589e-06,4.60341e-06,4.84031e-06,4.60341e-06,3.91589e-06,2.84506e-06,1.49574e-06,0
0.525,0,6.15301e-07,1.17037e-06,1.61088e-06,1.8937e-06,1.99115e-06,1.8937e-06,1.61088e-06,1.17037e-06,6.15301e-07,0
0.55,0,2.53116e-07,4.81455e-07,6.62665e-07,7.7901e-07,8.191e-07,7.7901e-07,6.62665e-07,4.81455e-07,2.53116e-07,0
0.575,0,1.04124e-07,1.98056e-07,2.726e-07,3.20461e-07,3.36952e-07,3.20461e-07,2.726e-07,1.98056e-07,1.04124e-07,0
0.6,0,4.28334e-08,8.14739e-08,1.12139e-07,1.31828e-07,1.38612e-07,1.31828e-07,1.12139e-07,8.14739e-08,4.28334e-08,0
0.625,0,1.76203e-08,3.35159e-08,4.61306e-08,5.42298e-08,5.70206e-08,5.42298e-08,4.61306e-08,3.35159e-08,1.76203e-08,0
0.65,0,7.24846e-09,1.37874e-08,1.89767e-08,2.23085e-08,2.34565e-08,2.23085e-08,1.89767e-08,1.37874e-08,7.24846e-09,0
0.675,0,2.98179e-09,5.67171e-09,7.80643e-09,9.17701e-09,9.64928e-09,9.17701e-09,7.80643e-09,5.67171e-09,2.98179e-09,0
0.7,0,1.22662e-09,2.33316e-09,3.21133e-09,3.77514e-09,3.96942e-09,3.77514e-09,3.21133e-09,2.33316e-09,1.22662e-09,0
0.725,0,5.04592e-10,9.59792e-10,1.32104e-09,1.55298e-09,1.6329e-09,1.55298e-09,1.32104e-09,9.59792e-10,5.04592e-10,0
0.75,0,2.07574e-10,3.94829e-10,5.43435e-10,6.38846e-10,6.71723e-10,6.38846e-10,5.43435e-10,3.94829e-10,2.07574e-10,0
0.775,0,8.53894e-11,1.6242e-10,2.23552e-10,2.62802e-10,2.76326e-10,2.62802e-10,2.23552e-10,1.6242e-10,8.53894e-11,0
0.8,0,3.51266e-11,6.68147e-11,9.19626e-11,1.08108e-10,1.13672e-10,1.08108e-10,9.19626e-11,6.68147e-11,3.51266e-11,0
0.825,0,1.445e-11,2.74855e-11,3.78306e-11,4.44725e-11,4.67611e-11,4.44725e-11,3.78306e-11,2.74855e-11,1.445e-11,0
0.85,0,5.94428e-12,1.13067e-11,1.55623e-11,1.82946e-11,1.92361e-11,1.82946e-11,1.55623e-11,1.13067e-11,5.94428e-12,0
0.875,0,2.44529e-12,4.65122e-12,6.40186e-12,7.52584e-12,7.91313e-12,7.52584e-12,6.40186e-12,4.65122e-12,2.44529e-12,0
0.9,0,1.00592e-12,1.91337e-12,2.63353e-12,3.0959e-12,3.25522e-12,3.0959e-12,2.63353e-12,1.91337e-12,1.00592e-12,0
0.925,0,4.13804e-13,7.87101e-13,1.08335e-12,1.27356e-12,1.3391e-12,1.27356e-12,1.08335e-12,7.87101e-13,4.13804e-13,0
0.95,0,1.70226e-13,3.23789e-13,4.45657e-13,5.23902e-13,5.50863e-13,5.23902e-13,4.45657e-13,3.23789e-13,1.70226e-13,0
0.975,0,7.00257e-14,1.33197e-13,1.8333e-13,2.15517e-13,2.26608e-13,2.15517e-13,1.8333e-13,1.33197e-13,7.00257e-14,0
1,0,2.88064e-14,5.47931e-14,7.54162e-14,8.8657e-14,9.32195e-14,8.8657e-14,7.54162e-14,5.47931e-14,2.88064e-14,0
1.025,0,1.18501e-14,2.25402e-14,3.10239e-14,3.64708e-14,3.83476e-14,3.64708e-14,3.10239e-14,2.25402e-14,1.18501e-14,0
1.05,0,4.87475e-15,9.27233e-15,1.27623e-14,1.50029e-14,1.5775e-14,1.50029e-14,1.27623e-14,9.27233e-15,4.87475e-15,0
1.075,0,2.00532e-15,3.81435e-15,5.25e-15,6.17175e-15,6.48936e-15,6.17175e-15,5.25e-15,3.81435e-15,2.00532e-15,0
1.1,0,8.24928e-16,1.56911e-15,2.15969e-15,2.53887e-15,2.66952e-15,2.53887e-15,2.15969e-15,1.56911e-15,8.24928e-16,0
1.125,0,3.3935e-16,6.45482e-16,8.88429e-16,1.04441e-15,1.09816e-15,1.04441e-15,8.88429e-16,6.45482e-16,3.3935e-16,0
1.15,0,1.39598e-16,2.65531e-16,3.65472e-16,4.29639e-16,4.51749e-16,4.29639e-16,3.65472e-16,2.65531e-16,1.39598e-16,0
1.175,0,5.74263e-17,1.09231e-16,1.50344e-16,1.7674e-16,1.85835e-16,1.7674e-16,1.50344e-16,1.09231e-16,5.74263e-17,0
1.2,0,2.36234e-17,4.49344e-17,6.18469e-17,7.27054e-17,7.6447e-17,7.27054e-17,6.18469e-17,4.49344e-17,2.36234e-17,0
1.225,0,9.71794e-18,1.84846e-17,2.54419e-17,2.99087e-17,3.14479e-17,2.99087e-17,2.54419e-17,1.84846e-17,9.71794e-18,0
1.25,0,3.99766e-18,7.604e-18,1.0466e-17,1.23035e-17,1.29367e-17,1.23035e-17,1.0466e-17,7.604e-18,3.99766e-18,0
1.275,0,1.64451e-18,3.12805e-18,4.30539e-18,5.06129e-18,5.32176e-18,5.06129e-18,4.30539e-18,3.12805e-18,1.64451e-18,0
1.3,0,6.76502e-19,1.28678e-18,1.77111e-18,2.08206e-18,2.18921e-18,2.08206e-18,1.77111e-18,1.28678e-18,6.76502e-19,0
1.325,0,2.78292e-19,5.29343e-19,7.28578e-19,8.56495e-19,9.00572e-19,8.56495e-19,7.28578e-19,5.29343e-19,2.78292e-19,0
1.35,0,1.14481e-19,2.17755e-19,2.99715e-19,3.52336e-19,3.70468e-19,3.52336e-19,2.99715e-19,2.17755e-19,1.14481e-19,0
1.375,0,4.70939e-20,8.95778e-20,1.23293e-19,1.4494e-19,1.52399e-19,1.4494e-19,1.23293e-19,8.95778e-20,4.70939e-20,0
1.4,0,1.9373e-20,3.68496e-20,5.07191e-20,5.96238e-20,6.26922e-20,5.96238e-20,5.07191e-20,3.68496e-20,1.9373e-20,0
1.425,0,7.96944e-21,1.51588e-20,2.08643e-20,2.45274e-20,2.57896e-20,2.45274e-20,2.08643e-20,1.51588e-20,7.96944e-21,0
1.45,0,3.27838e-21,6.23585e-21,8.58291e-21,1.00898e-20,1.06091e-20,1.00898e-20,8.58291e-21,6.23585e-21,3.27838e-21,0
1.475,0,1.34862e-21,2.56524e-21,3.53074e-21,4.15064e-21,4.36424e-21,4.15064e-21,3.53074e-21,2.56524e-21,1.34862e-21,0
1.5,0,5.54782e-22,1.05526e-21,1.45244e-21,1.70744e-21,1.79531e-21,1.70744e-21,1.45244e-21,1.05526e-21,5.54782e-22,0
1.525,0,2.2822e-22,4.34101e-22,5.97489e-22,7.0239e-22,7.38537e-22,7.0239e-22,5.97489e-22,4.34101e-22,2.2822e-22,0
1.55,0,9.38828e-23,1.78576e-22,2.45788e-22,2.88942e-22,3.03811e-22,2.88942e-22,2.45788e-22,1.78576e-22,9.38828e-23,0
1.575,0,3.86205e-23,7.34605e-23,1.0111e-22,1.18862e-22,1.24979e-22,1.18862e-22,1.0111e-22,7.34605e-23,3.86205e-23,0
1.6,0,1.58873e-23,3.02194e-23,4.15934e-23,4.8896e-23,5.14123e-23,4.8896e-23,4.15934e-23,3.02194e-23,1.58873e-23,0
1.625,0,6.53553e-24,1.24313e-23,1.71102e-23,2.01143e-23,2.11494e-23,2.01143e-23,1.71102e-23,1.24313e-23,6.53553e-24,0
1.65,0,2.68852e-24,5.11386e-24,7.03863e-24,8.2744e-24,8.70022e-24,8.2744e-24,7.03863e-24,5.11386e-24,2.68852e-24,0
1.675,0,1.10597e-24,2.10369e-24,2.89547e-24,3.40383e-24,3.579e-24,3.40383e-24,2.89547e-24,2.10369e-24,1.10597e-24,0
1.7,0,4.54963e-25,8.65391e-25,1.19111e-24,1.40023e-24,1.47229e-24,1.40023e-24,1.19111e-24,8.65391e-25,4.54963e-25,0
1.725,0,1.87158e-25,3.55995e-25,4.89985e-25,5.76012e-25,6.05655e-25,5.76012e-25,4.89985e-25,3.55995e-25,1.87158e-25,0
1.75,0,7.69909e-26,1.46445e-25,2.01565e-25,2.36954e-25,2.49148e-25,2.36954e-25,2.01565e-25,1.46445e-25,7.69909e-26,0
1.775,0,3.16717e-26,6.02431e-26,8.29175e-26,9.74754e-26,1.02492e-25,9.74754e-26,8.29175e-26,6.02431e-26,3.16717e-26,0
1.8,0,1.30288e-26,2.47822e-26,3.41097e-26,4.00984e-26,4.21619e-26,4.00984e-26,3.41097e-26,2.47822e-26,1.30288e-26,0
1.825,0,5.35963e-27,1.01946e-26,1.40317e-26,1.64952e-26,1.73441e-26,1.64952e-26,1.40317e-26,1.01946e-26,5.35963e-27,0
1.85,0,2.20478e-27,4.19375e-27,5.7722e-27,6.78563e-27,7.13483e-27,6.78563e-27,5.7722e-27,4.19375e-27,2.20478e-27,0
1.875,0,9.0698e-28,1.72518e-27,2.3745e-27,2.7914e-27,2.93505e-27,2.7914e-27,2.3745e-27,1.72518e-27,9.0698e-28,0
1.9,0,3.73104e-28,7.09685e-28,9.76798e-28,1.14829e-27,1.20739e-27,1.14829e-27,9.76798e-28,7.09685e-28,3.73104e-28,0
1.925,0,1.53483e-28,2.91943e-28,4.01825e-28,4.72373e-28,4.96682e-28,4.72373e-28,4.01825e-28,2.91943e-28,1.53483e-28,0
1.95,0,6.31383e-29,1.20096e-28,1.65298e-28,1.9432e-28,2.0432e-28,1.9432e-28,1.65298e-28,1.20096e-28,6.31383e-29,0
1.975,0,2.59731e-29,4.94039e-29,6.79986e-29,7.99371e-29,8.40509e-29,7.99371e-29,6.79986e-29,4.94039e-29,2.59731e-29,0
2,0,1.06845e-29,2.03232e-29,2.79725e-29,3.28837e-29,3.45759e-29,3.28837e-29,2.79725e-29,2.03232e-29,1.06845e-29,0
2.025,0,4.39529e-30,8.36034e-30,1.1507e-29,1.35273e-29,1.42235e-29,1.35273e-29,1.1507e-29,8.36034e-30,4.39529e-30,0
2.05,0,1.80809e-30,3.43919e-30,4.73364e-30,5.56472e-30,5.8511e-30,5.56472e-30,4.73364e-30,3.43919e-30,1.80809e-30,0
2.075,0,7.43791e-31,1.41478e-30,1.94727e-30,2.28915e-30,2.40696e-30,2.28915e-30,1.94727e-30,1.41478e-30,7.43791e-31,0
2.1,0,3.05973e-31,5.81995e-31,8.01047e-31,9.41688e-31,9.90149e-31,9.41688e-31,8.01047e-31,5.81995e-31,3.05973e-31,0
2.125,0,1.25868e-31,2.39415e-31,3.29526e-31,3.87381e-31,4.07317e-31,3.87381e-31,3.29526e-31,2.39415e-31,1.25868e-31,0
2.15,0,5.17781e-32,9.84878e-32,1.35557e-31,1.59357e-31,1.67557e-31,1.59357e-31,1.35557e-31,9.84878e-32,5.17781e-32,0
2.175,0,2.12999e-32,4.05148e-32,5.57639e-32,6.55544e-32,6.8928e-32,6.55544e-32,5.57639e-32,4.05148e-32,2.12999e-32,0
2.2,0,8.76213e-33,1.66666e-32,2.29395e-32,2.69671e-32,2.83548e-32,2.69671e-32,2.29395e-32,1.66666e-32,8.76213e-33,0
2.225,0,3.60447e-33,6.85611e-33,9.43662e-33,1.10934e-32,1.16643e-32,1.10934e-32,9.43662e-33,6.85611e-33,3.60447e-33,0
2.25,0,1.48277e-33,2.82039e-33,3.88193e-33,4.56349e-33,4.79833e-33,4.56349e-33,3.88193e-33,2.82039e-33,1.48277e-33,0
2.275,0,6.09965e-34,1.16022e-33,1.59691e-33,1.87728e-33,1.97389e-33,1.87728e-33,1.59691e-33,1.16022e-33,6.09965e-34,0
2.3,0,2.50921e-34,4.77279e-34,6.56919e-34,7.72254e-34,8.11996e-34,7.72254e-34,6.56919e-34,4.77279e-34,2.50921e-34,0
2.325,0,1.03221e-34,1.96338e-34,2.70236e-34,3.17681e-34,3.3403e-34,3.17681e-34,2.70236e-34,1.96338e-34,1.03221e-34,0
2.35,0,4.24619e-35,8.07674e-35,1.11167e-34,1.30684e-34,1.3741e-34,1.30684e-34,1.11167e-34,8.07674e-35,4.24619e-35,0
2.375,0,1.74675e-35,3.32252e-35,4.57306e-35,5.37595e-35,5.65261e-35,5.37595e-35,4.57306e-35,3.32252e-35,1.74675e-35,0
2.4,0,7.1856e-36,1.36678e-35,1.88121e-35,2.2115e-35,2.32531e-35,2.2115e-35,1.88121e-35,1.36678e-35,7.1856e-36,0
2.425,0,2.95593e-36,5.62252e-36,7.73873e-36,9.09743e-36,9.5656e-36,9.09743e-36,7.73873e-36,5.62252e-36,2.95593e-36,0
2.45,0,1.21598e-36,2.31293e-36,3.18348e-36,3.7424e-36,3.93499e-36,3.7424e-36,3.18348e-36,2.31293e-36,1.21598e-36,0
2.475,0,5.00216e-37,9.51468e-37,1.30958e-36,1.53951e-36,1.61873e-36,1.53951e-36,1.30958e-36,9.51468e-37,5.00216e-37,0
2.5,0,2.05774e-37,3.91405e-37,5.38722e-37,6.33306e-37,6.65897e-37,6.33306e-37,5.38722e-37,3.91405e-37,2.05774e-37,0
2.525,0,8.46489e-38,1.61012e-37,2.21614e-37,2.60523e-37,2.7393e-37,2.60523e-37,2.21614e-37,1.61012e-37,8.46489e-38,0
2.55,0,3.48219e-38,6.62353e-38,9.1165e-38,1.07171e-37,1.12686e-37,1.07171e-37,9.1165e-38,6.62353e-38,3.48219e-38,0
2.575,0,1.43247e-38,2.72471e-38,3.75025e-38,4.40868e-38,4.63556e-38,4.40868e-38,3.75025e-38,2.72471e-38,1.43247e-38,0
2.6,0,5.89273e-39,1.12086e-38,1.54274e-38,1.8136e-38,1.90693e-38,1.8136e-38,1.54274e-38,1.12086e-38,5.89273e-39,0
2.625,0,2.42409e-39,4.61089e-39,6.34634e-39,7.46057e-39,7.84451e-39,7.46057e-39,6.34634e-39,4.61089e-39,2.42409e-39,0
2.65,0,9.97194e-40,1.89678e-39,2.61069e-39,3.06905e-39,3.22699e-39,3.06905e-39,2.61069e-39,1.89678e-39,9.97194e-40,0
2.675,0,4.10215e-40,7.80275e-40,1.07396e-39,1.26251e-39,1.32748e-39,1.26251e-39,1.07396e-39,7.80275e-40,4.10215e-40,0
2.7,0,1.6875e-40,3.20981e-40,4.41792e-40,5.19358e-40,5.46086e-40,5.19358e-40,4.41792e-40,3.20981e-40,1.6875e-40,0
2.725,0,6.94184e-41,1.32042e-40,1.8174e-40,2.13648e-40,2.24643e-40,2.13648e-40,1.8174e-40,1.32042e-40,6.94184e-41,0
2.75,0,2.85566e-41,5.43179e-41,7.47621e-41,8.78882e-41,9.24111e-41,8.78882e-41,7.47621e-41,5.43179e-41,2.85566e-41,0
2.775,0,1.17473e-41,2.23447e-41,3.07548e-41,3.61545e-41,3.80151e-41,3.61545e-41,3.07548e-41,2.23447e-41,1.17473e-41,0
2.8,0,4.83248e-42,9.19192e-42,1.26516e-41,1.48728e-41,1.56382e-41,1.48728e-41,1.26516e-41,9.19192e-42,4.83248e-42,0
2.825,0,1.98793e-42,3.78127e-42,5.20447e-42,6.11822e-42,6.43308e-42,6.11822e-42,5.20447e-42,3.78127e-42,1.98793e-42,0
2.85,0,8.17774e-43,1.5555e-42,2.14096e-42,2.51685e-42,2.64637e-42,2.51685e-42,2.14096e-42,1.5555e-42,8.17774e-43,0
2.875,0,3.36407e-43,6.39884e-43,8.80724e-43,1.03535e-42,1.08864e-42,1.03535e-42,8.80724e-43,6.39884e-43,3.36407e-43,0
2.9,0,1.38387e-43,2.63228e-43,3.62303e-43,4.25913e-43,4.47831e-43,4.25913e-43,3.62303e-43,2.63228e-43,1.38387e-43,0
2.925,0,5.69283e-44,1.08284e-43,1.4904e-43,1.75207e-43,1.84224e-43,1.75207e-43,1.4904e-43,1.08284e-43,5.69283e-44,0
2.95,0,2.34185e-44,4.45447e-44,6.13105e-44,7.20749e-44,7.5784e-44,7.20749e-44,6.13105e-44,4.45447e-44,2.34185e-44,0
2.975,0,9.63366e-45,1.83243e-44,2.52213e-44,2.96494e-44,3.11752e-44,2.96494e-44,2.52213e-44,1.83243e-44,9.63366e-45,0
3,0,3.96299e-45,7.53806e-45,1.03752e-44,1.21968e-44,1.28245e-44,1.21968e-44,1.03752e-44,7.53806e-45,3.96299e-45,0
3.025,0,1.63025e-45,3.10092e-45,4.26806e-45,5.0174e-45,5.27561e-45,5.0174e-45,4.26806e-45,3.10092e-45,1.63025e-45,0
3.05,0,6.70635e-46,1.27562e-45,1.75575e-45,2.064e-45,2.17022e-45,2.064e-45,1.75575e-45,1.27562e-45,6.70635e-46,0
3.075,0,2.75879e-46,5.24752e-46,7.2226e-46,8.49067e-46,8.92762e-46,8.49067e-46,7.2226e-46,5.24752e-46,2.75879e-46,0
3.1,0,1.13488e-46,2.15867e-46,2.97115e-46,3.4928e-46,3.67255e-46,3.4928e-46,2.97115e-46,2.15867e-46,1.13488e-46,0
3.125,0,4.66854e-47,8.8801e-47,1.22224e-46,1.43683e-46,1.51077e-46,1.43683e-46,1.22224e-46,8.8801e-47,4.66854e-47,0
3.15,0,1.9205e-47,3.653e-47,5.02792e-47,5.91068e-47,6.21485e-47,5.91068e-47,5.02792e-47,3.653e-47,1.9205e-47,0
3.175,0,7.90032e-48,1.50273e-47,2.06833e-47,2.43147e-47,2.5566e-47,2.43147e-47,2.06833e-47,1.50273e-47,7.90032e-48,0
3.2,0,3.24995e-48,6.18177e-48,8.50848e-48,1.00023e-47,1.05171e-47,1.00023e-47,8.50848e-48,6.18177e-48,3.24995e-48,0
3.225,0,1.33693e-48,2.54299e-48,3.50012e-48,4.11464e-48,4.32639e-48,4.11464e-48,3.50012e-48,2.54299e-48,1.33693e-48,0
3.25,0,5.49971e-49,1.04611e-48,1.43984e-48,1.69264e-48,1.77974e-48,1.69264e-48,1.43984e-48,1.04611e-48,5.49971e-49,0
3.275,0,2.26241e-49,4.30336e-49,5.92307e-49,6.96299e-49,7.32132e-49,6.96299e-49,5.92307e-49,4.30336e-49,2.26241e-49,0
3.3,0,9.30686e-50,1.77027e-49,2.43657e-49,2.86436e-49,3.01176e-49,2.86436e-49,2.43657e-49,1.77027e-49,9.30686e-50,0
3.325,0,3.82856e-50,7.28234e-50,1.00233e-49,1.17831e-49,1.23895e-49,1.17831e-49,1.00233e-49,7.28234e-50,3.82856e-50,0
3.35,0,1.57495e-50,2.99573e-50,4.12327e-50,4.8472e-50,5.09664e-50,4.8472e-50,4.12327e-50,2.99573e-50,1.57495e-50,0
3.375,0,6.47885e-51,1.23235e-50,1.69619e-50,1.99399e-50,2.0966e-50,1.99399e-50,1.69619e-50,1.23235e-50,6.47885e-51,0
3.4,0,2.6652e-51,5.06951e-51,6.97759e-51,8.20264e-51,8.62477e-51,8.20264e-51,6.97759e-51,5.06951e-51,2.6652e-51,0
3.425,0,1.09638e-51,2.08544e-51,2.87036e-51,3.37431e-51,3.54796e-51,3.37431e-51,2.87036e-51,2.08544e-51,1.09638e-51,0
3.45,0,4.51017e-52,8.57886e-52,1.18078e-51,1.38809e-51,1.45952e-51,1.38809e-51,1.18078e-51,8.57886e-52,4.51017e-52,0
3.475,0,1.85535e-52,3.52908e-52,4.85736e-52,5.71017e-52,6.00403e-52,5.71017e-52,4.85736e-52,3.52908e-52,1.85535e-52,0
3.5,0,7.63232e-53,1.45175e-52,1.99817e-52,2.34899e-52,2.46987e-52,2.34899e-52,1.99817e-52,1.45175e-52,7.63232e-53,0
3.525,0,3.1397e-53,5.97207e-53,8.21984e-53,9.66301e-53,1.01603e-52,9.66301e-53,8.21984e-53,5.97207e-53,3.1397e-53,0
3.55,0,1.29158e-53,2.45672e-53,3.38139e-53,3.97506e-53,4.17963e-53,3.97506e-53,3.38139e-53,2.45672e-53,1.29158e-53,0
3.575,0,5.31314e-54,1.01062e-53,1.391e-53,1.63522e-53,1.71937e-53,1.63522e-53,1.391e-53,1.01062e-53,5.31314e-54,0
3.6,0,2.18566e-54,4.15738e-54,5.72214e-54,6.72678e-54,7.07296e-54,6.72678e-54,5.72214e-54,4.15738e-54,2.18566e-54,0
3.625,0,8.99114e-55,1.71022e-54,2.35391e-54,2.76719e-54,2.9096e-54,2.76719e-54,2.35391e-54,1.71022e-54,8.99114e-55,0
3.65,0,3.69868e-55,7.03531e-55,9.68327e-55,1.13834e-54,1.19692e-54,1.13834e-54,9.68327e-55,7.03531e-55,3.69868e-55,0
3.675,0,1.52152e-55,2.89411e-55,3.9834e-55,4.68276e-55,4.92375e-55,4.68276e-55,3.9834e-55,2.89411e-55,1.52152e-55,0
3.7,0,6.25907e-56,1.19055e-55,1.63865e-55,1.92634e-55,2.02548e-55,1.92634e-55,1.63865e-55,1.19055e-55,6.25907e-56,0
3.725,0,2.57479e-56,4.89754e-56,6.74089e-56,7.92439e-56,8.33219e-56,7.92439e-56,6.74089e-56,4.89754e-56,2.57479e-56,0
3.75,0,1.05919e-56,2.0147e-56,2.77299e-56,3.25985e-56,3.42761e-56,3.25985e-56,2.77299e-56,2.0147e-56,1.05919e-56,0
3.775,0,4.35718e-57,8.28784e-57,1.14072e-56,1.341e-56,1.41001e-56,1.341e-56,1.14072e-56,8.28784e-57,4.35718e-57,0
3.8,0,1.79241e-57,3.40936e-57,4.69258e-57,5.51646e-57,5.80035e-57,5.51646e-57,4.69258e-57,3.40936e-57,1.79241e-57,0
3.825,0,7.37341e-58,1.40251e-57,1.93038e-57,2.2693e-57,2.38609e-57,2.2693e-57,1.93038e-57,1.40251e-57,7.37341e-58,0
3.85,0,3.03319e-58,5.76948e-58,7.941e-58,9.33521e-58,9.81562e-58,9.33521e-58,7.941e-58,5.76948e-58,3.03319e-58,0
3.875,0,1.24776e-58,2.37338e-58,3.26668e-58,3.84022e-58,4.03784e-58,3.84022e-58,3.26668e-58,2.37338e-58,1.24776e-58,0
3.9,0,5.13291e-59,9.76337e-59,1.34381e-58,1.57975e-58,1.66104e-58,1.57975e-58,1.34381e-58,9.76337e-59,5.13291e-59,0
3.925,0,2.11152e-59,4.01635e-59,5.52803e-59,6.49859e-59,6.83302e-59,6.49859e-59,5.52803e-59,4.01635e-59,2.11152e-59,0
3.95,0,8.68614e-60,1.6522e-59,2.27406e-59,2.67332e-59,2.81089e-59,2.67332e-59,2.27406e-59,1.6522e-59,8.68614e-60,0
3.975,0,3.57321e-60,6.79665e-60,9.35478e-60,1.09972e-59,1.15631e-59,1.09972e-59,9.35478e-60,6.79665e-60,3.57321e-60,0
4,0,1.46991e-60,2.79593e-60,3.84827e-60,4.52391e-60,4.75672e-60,4.52391e-60,3.84827e-60,2.79593e-60,1.46991e-60,0
4.025,0,6.04675e-61,1.15016e-60,1.58306e-60,1.861e-60,1.95677e-60,1.861e-60,1.58306e-60,1.15016e-60,6.04675e-61,0
4.05,0,2.48744e-61,4.7314e-61,6.51222e-61,7.65557e-61,8.04954e-61,7.65557e-61,6.51222e-61,4.7314e-61,2.48744e-61,0
4.075,0,1.02326e-61,1.94635e-61,2.67892e-61,3.14926e-61,3.31133e-61,3.14926e-61,2.67892e-61,1.94635e-61,1.02326e-61,0
4.1,0,4.20937e-62,8.00669e-62,1.10203e-61,1.29551e-61,1.36218e-61,1.29551e-61,1.10203e-61,8.00669e-62,4.20937e-62,0
4.125,0,1.7316e-62,3.29371e-62,4.5334e-62,5.32933e-62,5.60359e-62,5.32933e-62,4.5334e-62,3.29371e-62,1.7316e-62,0
4.15,0,7.12328e-63,1.35493e-62,1.8649e-62,2.19232e-62,2.30514e-62,2.19232e-62,1.8649e-62,1.35493e-62,7.12328e-63,0
4.175,0,2.9303e-63,5.57376e-63,7.67162e-63,9.01853e-63,9.48264e-63,9.01853e-63,7.67162e-63,5.57376e-63,2.9303e-63,0
4.2,0,1.20543e-63,2.29287e-63,3.15587e-63,3.70994e-63,3.90087e-63,3.70994e-63,3.15587e-63,2.29287e-63,1.20543e-63,0
4.225,0,4.95878e-64,9.43217e-64,1.29823e-63,1.52616e-63,1.6047e-63,1.52616e-63,1.29823e-63,9.43217e-64,4.95878e-64,0
4.25,0,2.03989e-64,3.8801e-64,5.3405e-64,6.27814e-64,6.60122e-64,6.27814e-64,5.3405e-64,3.8801e-64,2.03989e-64,0
4.275,0,8.39148e-65,1.59615e-64,2.19692e-64,2.58263e-64,2.71554e-64,2.58263e-64,2.19692e-64,1.59615e-64,8.39148e-65,0
4.3,0,3.452e-65,6.56609e-65,9.03744e-65,1.06241e-64,1.11709e-64,1.06241e-64,9.03744e-65,6.56609e-65,3.452e-65,0
4.325,0,1.42004e-65,2.70108e-65,3.71772e-65,4.37045e-65,4.59536e-65,4.37045e-65,3.71772e-65,2.70108e-65,1.42004e-65,0
4.35,0,5.84162e-66,1.11114e-65,1.52936e-65,1.79787e-65,1.89039e-65,1.79787e-65,1.52936e-65,1.11114e-65,5.84162e-66,0
4.375,0,2.40306e-66,4.5709e-66,6.2913e-66,7.39587e-66,7.77648e-66,7.39587e-66,6.2913e-66,4.5709e-66,2.40306e-66,0
4.4,0,9.88546e-67,1.88033e-66,2.58805e-66,3.04243e-66,3.199e-66,3.04243e-66,2.58805e-66,1.88033e-66,9.88546e-67,0
4.425,0,4.06657e-67,7.73508e-67,1.06464e-66,1.25156e-66,1.31597e-66,1.25156e-66,1.06464e-66,7.73508e-67,4.06657e-67,0
4.45,0,1.67286e-67,3.18197e-67,4.37961e-67,5.14854e-67,5.4135e-67,5.14854e-67,4.37961e-67,3.18197e-67,1.67286e-67,0
4.475,0,6.88164e-68,1.30897e-67,1.80164e-67,2.11795e-67,2.22695e-67,2.11795e-67,1.80164e-67,1.30897e-67,6.88164e-68,0
