1.1,0,8.35827e-17,1.58984e-16,2.18822e-16,2.57241e-16,2.70479e-16,2.57241e-16,2.18822e-16,1.58984e-16,8.35827e-17,0
1.125,0,3.43833e-17,6.5401e-17,9.00167e-17,1.05821e-16,1.11267e-16,1.05821e-16,9.00167e-17,6.5401e-17,3.43833e-17,0
1.15,0,1.41442e-17,2.69039e-17,3.70301e-17,4.35315e-17,4.57717e-17,4.35315e-17,3.70301e-17,2.69039e-17,1.41442e-17,0
1.175,0,5.8185e-18,1.10674e-17,1.5233e-17,1.79075e-17,1.88291e-17,1.79075e-17,1.5233e-17,1.10674e-17,5.8185e-18,0
1.2,0,2.39355e-18,4.55281e-18,6.2664e-18,7.3666e-18,7.7457e-18,7.3666e-18,6.2664e-18,4.55281e-18,2.39355e-18,0
1.225,0,9.84633e-19,1.87288e-18,2.5778e-18,3.03039e-18,3.18634e-18,3.03039e-18,2.5778e-18,1.87288e-18,9.84633e-19,0
1.25,0,4.05048e-19,7.70447e-19,1.06043e-18,1.24661e-18,1.31076e-18,1.24661e-18,1.06043e-18,7.70447e-19,4.05048e-19,0
1.275,0,1.66624e-19,3.16938e-19,4.36228e-19,5.12816e-19,5.39207e-19,5.12816e-19,4.36228e-19,3.16938e-19,1.66624e-19,0
1.3,0,6.8544e-20,1.30378e-19,1.79451e-19,2.10957e-19,2.21813e-19,2.10957e-19,1.79451e-19,1.30378e-19,6.8544e-20,0
1.325,0,2.81969e-20,5.36337e-20,7.38204e-20,8.67811e-20,9.12471e-20,8.67811e-20,7.38204e-20,5.36337e-20,2.81969e-20,0
1.35,0,1.15993e-20,2.20632e-20,3.03674e-20,3.56991e-20,3.75362e-20,3.56991e-20,3.03674e-20,2.20632e-20,1.15993e-20,0
1.375,0,4.77161e-21,9.07613e-21,1.24922e-20,1.46855e-20,1.54412e-20,1.46855e-20,1.24922e-20,9.07613e-21,4.77161e-21,0
1.4,0,1.96289e-21,3.73364e-21,5.13892e-21,6.04116e-21,6.35205e-21,6.04116e-21,5.13892e-21,3.73364e-21,1.96289e-21,0
1.425,0,8.07473e-22,1.5359e-21,2.11399e-21,2.48515e-21,2.61304e-21,2.48515e-21,2.11399e-21,1.5359e-21,8.07473e-22,0
1.45,0,3.32169e-22,6.31824e-22,8.69631e-22,1.02231e-21,1.07492e-21,1.02231e-21,8.69631e-22,6.31824e-22,3.32169e-22,0
1.475,0,1.36644e-22,2.59913e-22,3.57739e-22,4.20548e-22,4.4219e-22,4.20548e-22,3.57739e-22,2.59913e-22,1.36644e-22,0
1.5,0,5.62112e-23,1.0692e-22,1.47163e-22,1.73e-22,1.81903e-22,1.73e-22,1.47163e-22,1.0692e-22,5.62112e-23,0
1.525,0,2.31236e-23,4.39836e-23,6.05383e-23,7.1167e-23,7.48294e-23,7.1167e-23,6.05383e-23,4.39836e-23,2.31236e-23,0
1.55,0,9.51232e-24,1.80935e-23,2.49036e-23,2.92759e-23,3.07825e-23,2.92759e-23,2.49036e-23,1.80935e-23,9.51232e-24,0
1.575,0,3.91307e-24,7.44311e-24,1.02446e-23,1.20432e-23,1.2663e-23,1.20432e-23,1.02446e-23,7.44311e-24,3.91307e-24,0
1.6,0,1.60972e-24,3.06186e-24,4.21429e-24,4.9542e-24,5.20915e-24,4.9542e-24,4.21429e-24,3.06186e-24,1.60972e-24,0
1.625,0,6.62188e-25,1.25956e-24,1.73363e-24,2.03801e-24,2.14289e-24,2.03801e-24,1.73363e-24,1.25956e-24,6.62188e-25,0
1.65,0,2.72404e-25,5.18143e-25,7.13162e-25,8.38372e-25,8.81517e-25,8.38372e-25,7.13162e-25,5.18143e-25,2.72404e-25,0
1.675,0,1.12058e-25,2.13148e-25,2.93373e-25,3.4488e-25,3.62629e-25,3.4488e-25,2.93373e-25,2.13148e-25,1.12058e-25,0
1.7,0,4.60974e-26,8.76824e-26,1.20685e-25,1.41873e-25,1.49174e-25,1.41873e-25,1.20685e-25,8.76824e-26,4.60974e-26,0
1.725,0,1.8963e-26,3.60698e-26,4.96459e-26,5.83622e-26,6.13657e-26,5.83622e-26,4.96459e-26,3.60698e-26,1.8963e-26,0
1.75,0,7.80081e-27,1.4838e-26,2.04228e-26,2.40084e-26,2.5244e-26,2.40084e-26,2.04228e-26,1.4838e-26,7.80081e-27,0
1.775,0,3.20901e-27,6.1039e-27,8.4013e-27,9.87632e-27,1.03846e-26,9.87632e-27,8.4013e-27,6.1039e-27,3.20901e-27,0
1.8,0,1.32009e-27,2.51096e-27,3.45604e-27,4.06281e-27,4.2719e-27,4.06281e-27,3.45604e-27,2.51096e-27,1.32009e-27,0
1.825,0,5.43044e-28,1.03293e-27,1.42171e-27,1.67132e-27,1.75733e-27,1.67132e-27,1.42171e-27,1.03293e-27,5.43044e-28,0
1.85,0,2.23391e-28,4.24916e-28,5.84846e-28,6.87528e-28,7.2291e-28,6.87528e-28,5.84846e-28,4.24916e-28,2.23391e-28,0
1.875,0,9.18963e-29,1.74797e-28,2.40588e-28,2.82828e-28,2.97383e-28,2.82828e-28,2.40588e-28,1.74797e-28,9.18963e-29,0
1.9,0,3.78033e-29,7.19062e-29,9.89703e-29,1.16347e-28,1.22334e-28,1.16347e-28,9.89703e-29,7.19062e-29,3.78033e-29,0
1.925,0,1.55511e-29,2.958e-29,4.07133e-29,4.78614e-29,5.03244e-29,4.78614e-29,4.07133e-29,2.958e-29,1.55511e-29,0
1.95,0,6.39725e-30,1.21683e-29,1.67482e-29,1.96887e-29,2.07019e-29,1.96887e-29,1.67482e-29,1.21683e-29,6.39725e-30,0
1.975,0,2.63163e-30,5.00566e-30,6.8897e-30,8.09932e-30,8.51613e-30,8.09932e-30,6.8897e-30,5.00566e-30,2.63163e-30,0
2,0,1.08257e-30,2.05917e-30,2.83421e-30,3.33181e-30,3.50327e-30,3.33181e-30,2.83421e-30,2.05917e-30,1.08257e-30,0
2.025,0,4.45336e-31,8.4708e-31,1.16591e-30,1.3706e-30,1.44114e-30,1.3706e-30,1.16591e-30,8.4708e-31,4.45336e-31,0
2.05,0,1.83198e-31,3.48463e-31,4.79618e-31,5.63824e-31,5.9284e-31,5.63824e-31,4.79618e-31,3.48463e-31,1.83198e-31,0
2.075,0,7.53618e-32,1.43347e-31,1.973e-31,2.3194e-31,2.43876e-31,2.3194e-31,1.973e-31,1.43347e-31,7.53618e-32,0
2.1,0,3.10015e-32,5.89684e-32,8.11631e-32,9.54129e-32,1.00323e-31,9.54129e-32,8.11631e-32,5.89684e-32,3.10015e-32,0
2.125,0,1.27531e-32,2.42578e-32,3.3388e-32,3.92499e-32,4.12698e-32,3.92499e-32,3.3388e-32,2.42578e-32,1.27531e-32,0
2.15,0,5.24622e-33,9.9789e-33,1.37348e-32,1.61462e-32,1.69771e-32,1.61462e-32,1.37348e-32,9.9789e-33,5.24622e-33,0
2.175,0,2.15813e-33,4.10501e-33,5.65006e-33,6.64205e-33,6.98386e-33,6.64205e-33,5.65006e-33,4.10501e-33,2.15813e-33,0
2.2,0,8.87789e-34,1.68868e-33,2.32426e-33,2.73233e-33,2.87295e-33,2.73233e-33,2.32426e-33,1.68868e-33,8.87789e-34,0
2.225,0,3.65209e-34,6.94669e-34,9.5613e-34,1.124e-33,1.18184e-33,1.124e-33,9.5613e-34,6.94669e-34,3.65209e-34,0
2.25,0,1.50236e-34,2.85765e-34,3.93322e-34,4.62378e-34,4.86173e-34,4.62378e-34,3.93322e-34,2.85765e-34,1.50236e-34,0
2.275,0,6.18023e-35,1.17555e-34,1.61801e-34,1.90208e-34,1.99997e-34,1.90208e-34,1.61801e-34,1.17555e-34,6.18023e-35,0
2.3,0,2.54236e-35,4.83585e-35,6.65598e-35,7.82457e-35,8.22724e-35,7.82457e-35,6.65598e-35,4.83585e-35,2.54236e-35,0
2.325,0,1.04585e-35,1.98932e-35,2.73806e-35,3.21879e-35,3.38443e-35,3.21879e-35,2.73806e-35,1.98932e-35,1.04585e-35,0
2.35,0,4.30229e-36,8.18345e-36,1.12635e-35,1.32411e-35,1.39225e-35,1.32411e-35,1.12635e-35,8.18345e-36,4.30229e-36,0
2.375,0,1.76983e-36,3.36642e-36,4.63347e-36,5.44698e-36,5.72729e-36,5.44698e-36,4.63347e-36,3.36642e-36,1.76983e-36,0
2.4,0,7.28053e-37,1.38484e-36,1.90607e-36,2.24072e-36,2.35603e-36,2.24072e-36,1.90607e-36,1.38484e-36,7.28053e-37,0
2.425,0,2.99499e-37,5.6968e-37,7.84098e-37,9.21762e-37,9.69198e-37,9.21762e-37,7.84098e-37,5.6968e-37,2.99499e-37,0
2.45,0,1.23204e-37,2.34349e-37,3.22554e-37,3.79184e-37,3.98698e-37,3.79184e-37,3.22554e-37,2.34349e-37,1.23204e-37,0
2.475,0,5.06825e-38,9.64039e-38,1.32689e-37,1.55985e-37,1.64012e-37,1.55985e-37,1.32689e-37,9.64039e-38,5.06825e-38,0
2.5,0,2.08492e-38,3.96576e-38,5.4584e-38,6.41673e-38,6.74695e-38,6.41673e-38,5.4584e-38,3.96576e-38,2.08492e-38,0
2.525,0,8.57673e-39,1.63139e-38,2.24542e-38,2.63965e-38,2.77549e-38,2.63965e-38,2.24542e-38,1.63139e-38,8.57673e-39,0
2.55,0,3.5282e-39,6.71104e-39,9.23695e-39,1.08587e-38,1.14175e-38,1.08587e-38,9.23695e-39,6.71104e-39,3.5282e-39,0
2.575,0,1.45139e-39,2.76071e-39,3.7998e-39,4.46693e-39,4.69681e-39,4.46693e-39,3.7998e-39,2.76071e-39,1.45139e-39,0
2.6,0,5.97058e-40,1.13567e-39,1.56312e-39,1.83756e-39,1.93212e-39,1.83756e-39,1.56312e-39,1.13567e-39,5.97058e-40,0
2.625,0,2.45611e-40,4.6718e-40,6.43019e-40,7.55914e-40,7.94815e-40,7.55914e-40,6.43019e-40,4.6718e-40,2.45611e-40,0
2.65,0,1.01037e-40,1.92184e-40,2.64518e-40,3.1096e-40,3.26962e-40,3.1096e-40,2.64518e-40,1.92184e-40,1.01037e-40,0
2.675,0,4.15635e-41,7.90584e-41,1.08815e-40,1.27919e-40,1.34502e-40,1.27919e-40,1.08815e-40,7.90584e-41,4.15635e-41,0
2.7,0,1.70979e-41,3.25222e-41,4.47629e-41,5.2622e-41,5.533e-41,5.2622e-41,4.47629e-41,3.25222e-41,1.70979e-41,0
2.725,0,7.03356e-42,1.33786e-41,1.84141e-41,2.16471e-41,2.27611e-41,2.16471e-41,1.84141e-41,1.33786e-41,7.03356e-42,0
2.75,0,2.89339e-42,5.50355e-42,7.57499e-42,8.90493e-42,9.3632e-42,8.90493e-42,7.57499e-42,5.50355e-42,2.89339e-42,0
2.775,0,1.19025e-42,2.26399e-42,3.11612e-42,3.66321e-42,3.85173e-42,3.66321e-42,3.11612e-42,2.26399e-42,1.19025e-42,0
2.8,0,4.89632e-43,9.31336e-43,1.28187e-42,1.50693e-42,1.58448e-42,1.50693e-42,1.28187e-42,9.31336e-43,4.89632e-43,0
2.825,0,2.0142e-43,3.83123e-43,5.27323e-43,6.19906e-43,6.51807e-43,6.19906e-43,5.27323e-43,3.83123e-43,2.0142e-43,0
2.85,0,8.28578e-44,1.57605e-43,2.16925e-43,2.5501e-43,2.68133e-43,2.5501e-43,2.16925e-43,1.57605e-43,8.28578e-44,0
2.875,0,3.40851e-44,6.48338e-44,8.9236e-44,1.04903e-43,1.10302e-43,1.04903e-43,8.9236e-44,6.48338e-44,3.40851e-44,0
2.9,0,1.40216e-44,2.66706e-44,3.6709e-44,4.3154e-44,4.53748e-44,4.3154e-44,3.6709e-44,2.66706e-44,1.40216e-44,0
2.925,0,5.76804e-45,1.09715e-44,1.51009e-44,1.77522e-44,1.86658e-44,1.77522e-44,1.51009e-44,1.09715e-44,5.76804e-45,0
2.95,0,2.37279e-45,4.51332e-45,6.21206e-45,7.30271e-45,7.67852e-45,7.30271e-45,6.21206e-45,4.51332e-45,2.37279e-45,0
2.975,0,9.76094e-46,1.85664e-45,2.55545e-45,3.00411e-45,3.15871e-45,3.00411e-45,2.55545e-45,1.85664e-45,9.76094e-46,0
3,0,4.01535e-46,7.63765e-46,1.05123e-45,1.2358e-45,1.29939e-45,1.2358e-45,1.05123e-45,7.63765e-46,4.01535e-46,0
3.025,0,1.65179e-46,3.14189e-46,4.32444e-46,5.08369e-46,5.34531e-46,5.08369e-46,4.32444e-46,3.14189e-46,1.65179e-46,0
3.05,0,6.79496e-47,1.29248e-46,1.77894e-46,2.09127e-46,2.19889e-46,2.09127e-46,1.77894e-46,1.29248e-46,6.79496e-47,0
3.075,0,2.79524e-47,5.31685e-47,7.31802e-47,8.60285e-47,9.04557e-47,8.60285e-47,7.31802e-47,5.31685e-47,2.79524e-47,0
3.1,0,1.14987e-47,2.18719e-47,3.01041e-47,3.53895e-47,3.72107e-47,3.53895e-47,3.01041e-47,2.18719e-47,1.14987e-47,0
3.125,0,4.73022e-48,8.99742e-48,1.23839e-47,1.45581e-47,1.53073e-47,1.45581e-47,1.23839e-47,8.99742e-48,4.73022e-48,0
3.15,0,1.94587e-48,3.70126e-48,5.09435e-48,5.98877e-48,6.29696e-48,5.98877e-48,5.09435e-48,3.70126e-48,1.94587e-48,0
3.175,0,8.0047e-49,1.52258e-48,2.09566e-48,2.46359e-48,2.59038e-48,2.46359e-48,2.09566e-48,1.52258e-48,8.0047e-49,0
3.2,0,3.29289e-49,6.26344e-49,8.62089e-49,1.01345e-48,1.0656e-48,1.01345e-48,8.62089e-49,6.26344e-49,3.29289e-49,0
3.225,0,1.35459e-49,2.57659e-49,3.54637e-49,4.16901e-49,4.38355e-49,4.16901e-49,3.54637e-49,2.57659e-49,1.35459e-49,0
3.25,0,5.57237e-50,1.05993e-49,1.45887e-49,1.715e-49,1.80326e-49,1.715e-49,1.45887e-49,1.05993e-49,5.57237e-50,0
3.275,0,2.2923e-50,4.36022e-50,6.00132e-50,7.05498e-50,7.41804e-50,7.05498e-50,6.00132e-50,4.36022e-50,2.2923e-50,0
3.3,0,9.42982e-51,1.79366e-50,2.46876e-50,2.9022e-50,3.05155e-50,2.9022e-50,2.46876e-50,1.79366e-50,9.42982e-51,0
3.325,0,3.87914e-51,7.37856e-51,1.01557e-50,1.19388e-50,1.25532e-50,1.19388e-50,1.01557e-50,7.37856e-51,3.87914e-51,0
3.35,0,1.59576e-51,3.03531e-51,4.17775e-51,4.91124e-51,5.16398e-51,4.91124e-51,4.17775e-51,3.03531e-51,1.59576e-51,0
3.375,0,6.56445e-52,1.24863e-51,1.7186e-51,2.02033e-51,2.1243e-51,2.02033e-51,1.7186e-51,1.24863e-51,6.56445e-52,0
3.4,0,2.70041e-52,5.13649e-52,7.06977e-52,8.31102e-52,8.73872e-52,8.31102e-52,7.06977e-52,5.13649e-52,2.70041e-52,0
3.425,0,1.11087e-52,2.11299e-52,2.90829e-52,3.4189e-52,3.59484e-52,3.4189e-52,2.90829e-52,2.11299e-52,1.11087e-52,0
3.45,0,4.56976e-53,8.6922e-53,1.19638e-52,1.40643e-52,1.47881e-52,1.40643e-52,1.19638e-52,8.6922e-53,4.56976e-53,0
3.475,0,1.87986e-53,3.5757e-53,4.92153e-53,5.78561e-53,6.08335e-53,5.78561e-53,4.92153e-53,3.5757e-53,1.87986e-53,0
3.5,0,7.73316e-54,1.47093e-53,2.02457e-53,2.38002e-53,2.5025e-53,2.38002e-53,2.02457e-53,1.47093e-53,7.73316e-54,0
3.525,0,3.18118e-54,6.05097e-54,8.32844e-54,9.79067e-54,1.02945e-53,9.79067e-54,8.32844e-54,6.05097e-54,3.18118e-54,0
3.55,0,1.30864e-54,2.48918e-54,3.42606e-54,4.02758e-54,4.23485e-54,4.02758e-54,3.42606e-54,2.48918e-54,1.30864e-54,0
3.575,0,5.38334e-55,1.02397e-54,1.40938e-54,1.65682e-54,1.74209e-54,1.65682e-54,1.40938e-54,1.02397e-54,5.38334e-55,0
3.6,0,2.21454e-55,4.21231e-55,5.79774e-55,6.81565e-55,7.1664e-55,6.81565e-55,5.79774e-55,4.21231e-55,2.21454e-55,0
3.625,0,9.10993e-56,1.73281e-55,2.38501e-55,2.80375e-55,2.94804e-55,2.80375e-55,2.38501e-55,1.73281e-55,9.10993e-56,0
3.65,0,3.74755e-56,7.12826e-56,9.8112e-56,1.15338e-55,1.21273e-55,1.15338e-55,9.8112e-56,7.12826e-56,3.74755e-56,0
3.675,0,1.54162e-56,2.93234e-56,4.03603e-56,4.74463e-56,4.9888e-56,4.74463e-56,4.03603e-56,2.93234e-56,1.54162e-56,0
3.7,0,6.34177e-57,1.20628e-56,1.6603e-56,1.9518e-56,2.05224e-56,1.9518e-56,1.6603e-56,1.20628e-56,6.34177e-57,0
3.725,0,2.60881e-57,4.96225e-57,6.82995e-57,8.02908e-57,8.44228e-57,8.02908e-57,6.82995e-57,4.96225e-57,2.60881e-57,0
3.75,0,1.07318e-57,2.04131e-57,2.80963e-57,3.30292e-57,3.47289e-57,3.30292e-57,2.80963e-57,2.04131e-57,1.07318e-57,0
3.775,0,4.41474e-58,8.39734e-58,1.15579e-57,1.35872e-57,1.42864e-57,1.35872e-57,1.15579e-57,8.39734e-58,4.41474e-58,0
3.8,0,1.81609e-58,3.45441e-58,4.75458e-58,5.58935e-58,5.87699e-58,5.58935e-58,4.75458e-58,3.45441e-58,1.81609e-58,0
3.825,0,7.47083e-59,1.42104e-58,1.95589e-58,2.29928e-58,2.41761e-58,2.29928e-58,1.95589e-58,1.42104e-58,7.47083e-59,0
3.85,0,3.07327e-59,5.8457e-59,8.04592e-59,9.45854e-59,9.9453e-59,9.45854e-59,8.04592e-59,5.8457e-59,3.07327e-59,0
3.875,0,1.26425e-59,2.40474e-59,3.30984e-59,3.89095e-59,4.09119e-59,3.89095e-59,3.30984e-59,2.40474e-59,1.26425e-59,0
3.9,0,5.20072e-60,9.89236e-60,1.36157e-59,1.60062e-59,1.68299e-59,1.60062e-59,1.36157e-59,9.89236e-60,5.20072e-60,0
3.925,0,2.13942e-60,4.06941e-60,5.60107e-60,6.58445e-60,6.9233e-60,6.58445e-60,5.60107e-60,4.06941e-60,2.13942e-60,0
3.95,0,8.8009e-61,1.67403e-60,2.30411e-60,2.70864e-60,2.84803e-60,2.70864e-60,2.30411e-60,1.67403e-60,8.8009e-61,0
3.975,0,3.62042e-61,6.88644e-61,9.47838e-61,1.11425e-60,1.17159e-60,1.11425e-60,9.47838e-61,6.88644e-61,3.62042e-61,0
4,0,1.48933e-61,2.83287e-61,3.89911e-61,4.58368e-61,4.81957e-61,4.58368e-61,3.89911e-61,2.83287e-61,1.48933e-61,0
4.025,0,6.12664e-62,1.16536e-61,1.60397e-61,1.88558e-61,1.98262e-61,1.88558e-61,1.60397e-61,1.16536e-61,6.12664e-62,0
4.05,0,2.52031e-62,4.79391e-62,6.59825e-62,7.75671e-62,8.15589e-62,7.75671e-62,6.59825e-62,4.79391e-62,2.52031e-62,0
4.075,0,1.03678e-62,1.97207e-62,2.71432e-62,3.19087e-62,3.35508e-62,3.19087e-62,2.71432e-62,1.97207e-62,1.03678e-62,0
4.1,0,4.26498e-63,8.11248e-63,1.11659e-62,1.31263e-62,1.38018e-62,1.31263e-62,1.11659e-62,8.11248e-63,4.26498e-63,0
4.125,0,1.75448e-63,3.33722e-63,4.59329e-63,5.39974e-63,5.67762e-63,5.39974e-63,4.59329e-63,3.33722e-63,1.75448e-63,0
4.15,0,7.21739e-64,1.37283e-63,1.88954e-63,2.22129e-63,2.3356e-63,2.22129e-63,1.88954e-63,1.37283e-63,7.21739e-64,0
4.175,0,2.96901e-64,5.6474e-64,7.77298e-64,9.13768e-64,9.60793e-64,9.13768e-64,7.77298e-64,5.6474e-64,2.96901e-64,0
4.2,0,1.22136e-64,2.32317e-64,3.19756e-64,3.75896e-64,3.9524e-64,3.75896e-64,3.19756e-64,2.32317e-64,1.22136e-64,0
4.225,0,5.0243e-65,9.55678e-65,1.31538e-64,1.54632e-64,1.6259e-64,1.54632e-64,1.31538e-64,9.55678e-65,5.0243e-65,0
4.25,0,2.06684e-65,3.93137e-65,5.41106e-65,6.36108e-65,6.68844e-65,6.36108e-65,5.41106e-65,3.93137e-65,2.06684e-65,0
4.275,0,8.50235e-66,1.61724e-65,2.22594e-65,2.61675e-65,2.75142e-65,2.61675e-65,2.22594e-65,1.61724e-65,8.50235e-66,0
4.3,0,3.4976e-66,6.65284e-66,9.15684e-66,1.07645e-65,1.13185e-65,1.07645e-65,9.15684e-66,6.65284e-66,3.4976e-66,0
4.325,0,1.43881e-66,2.73677e-66,3.76684e-66,4.42819e-66,4.65607e-66,4.42819e-66,3.76684e-66,2.73677e-66,1.43881e-66,0
4.35,0,5.9188e-67,1.12582e-66,1.54956e-66,1.82162e-66,1.91536e-66,1.82162e-66,1.54956e-66,1.12582e-66,5.9188e-67,0
4.375,0,2.43481e-67,4.63129e-67,6.37442e-67,7.49358e-67,7.87922e-67,7.49358e-67,6.37442e-67,4.63129e-67,2.43481e-67,0
4.4,0,1.00161e-67,1.90517e-67,2.62224e-67,3.08263e-67,3.24127e-67,3.08263e-67,2.62224e-67,1.90517e-67,1.00161e-67,0
4.425,0,4.1203e-68,7.83728e-68,1.07871e-67,1.2681e-67,1.33336e-67,1.2681e-67,1.07871e-67,7.83728e-68,4.1203e-68,0
4.45,0,1.69496e-68,3.22401e-68,4.43747e-68,5.21656e-68,5.48502e-68,5.21656e-68,4.43747e-68,3.22401e-68,1.69496e-68,0
